"sigmoidal_survival";"laplace";"p";"qmat";"qjuv";"nloci_g";"init_g";"init_aintercept";"init_ajuv";"init_agen";"init_bmat_phen";"init_bmat_envt";"init_hp";"init_hc";"init_vp";"init_vc";"gmin";"gmax";"amin";"amax";"bmin";"bmax";"mu_g";"sdmu_g";"mu_ajuv";"mu_agen";"mu_aintercept";"juvenile_survival";"mu_bmat_phen";"mu_bmat_envt";"mu_vc";"mu_vp";"mu_hc";"mu_hp";"sdmu_a";"sdmu_b";"m";"nph";"nch";"npv";"ncv";"survival_scalar0";"survival_scalar1";"seed";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_aintercept";"mean_agen";"mean_ajuv";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_aintercept";"var_agen";"var_ajuv";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"Unnamed..34";"eta2_agen_X_g";"eta2_aintercept";"eta2_ajuv_X_cue_juv_envt_high";"eta2_bmat_envt_X_maternal_envt_cue_eror";"eta2_bmat_phen_X_phen_mat_error";"eta2_hc_X_xconformist_horiz_error";"eta2_hp_X_phen_prestige_horiz_error";"eta2_vc_X_xconformist_vert_error";"eta2_vp_X_phen_prestige_vert_error";"var_phen_ad.1";"var_phen_ad_logistic";"var_phen_juv.1";"var_phen_juv_logistic";"file";"adult_survival"
0;1;0.586;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;563221555;75000;0.50326;0.501594;0.509321;0.506751;-0.02069;0.0106435;-0.0448939;-0.535588;-0.543552;-0.325682;-2.5589;0.0662773;6.3573;-0.0308991;0.0416128;0.100557;0.0751827;0.161595;0.00452018;0.00734251;0.013205;0.344707;0.130727;0.164877;0.195091;0.122389;0.311481;0.676069;0.535;0.769249;0.778439;0.0284264;0.0274971;NA;0.0036687201113123;0.0033140911107466;0.0027923024704686;0.069474961939988;0.0168740856200972;0.0379867917207388;0.220885302160215;0.022367439112646;0.622636305747414;0.0416139609950198;0.998534330629049;0.10055952615885;2.93609492753751;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_765.csv";1
0;1;0.207;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1804136198;75000;0.49441;0.517821;0.522984;0.523841;0.108801;-0.0390777;-1.45079;0.13317;-0.0674485;0.615782;-0.181666;0.0142825;-0.142987;0.00657643;0.0537018;0.0367295;0.0866035;0.0167197;0.00731221;0.00850428;0.0190387;0.359281;0.177377;0.165395;0.622705;0.194285;0.300627;0.673814;0.5125;0.847885;0.866085;0.0249783;0.0202373;NA;0.0113159205746348;0.0120959943241416;0.580263963024069;0.0751045111593068;0.0333429989336994;0.145016928453633;0.0187184925649078;0.0804103132019963;0.0437308777523969;0.0537031395750605;1.13946860351334;0.0367304078672572;0.712683797493564;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_104.csv";1
0;1;0.276;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1424015189;75000;0.502881;0.502881;0.503269;0.502857;0.0124433;0.0100109;0.0186649;-0.118733;0.00802268;0;0;0;0;-0.0381487;0.001964;0.001964;0.00349328;0.00370187;0.00418944;0.00386896;0.00803138;0.893585;0.0852082;0;0;0;0;0.638147;0.49;0.794428;0.80056;0.00129018;0.00125711;NA;0.0812510774312079;0.130462618929732;0.0652713511216018;0.664072819237189;0.0589421332747835;0;0;0;0;0.00196406386514886;0.0319989423891242;0.00196406386514886;0.0319989423891242;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_611.csv";1
0;1;0;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;880133861;75000;0.463002;0.637329;0.546916;0.728879;2.45884;0.204916;-0.290386;-0.326824;3.07858;8.45952;1.70279;-0.524571;-2.3888;0.138166;0.22732;0.125461;0.246231;0.0748555;0.0308223;0.023242;0.0593792;0.80868;0.916099;0.588413;1.12775;0.83522;0.89198;0.670489;0.455;0.96738;0.988436;0.0185176;0.00527686;NA;0.00467896891081561;0.00326105400941837;0.00167810101623325;0.0483622502598477;0.0201156122927483;0.829274542277142;0.0359236141172262;0.0229061099356568;0.0337997471575239;0.227325632293493;50.8528076097122;0.125464350588591;11.6467953166456;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_496.csv";1
0;1;0.034;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1025789757;75000;0.508557;0.648048;0.525033;0.692782;1.28728;-0.0234196;0.050075;0.809219;-3.34186;4.14588;0.14201;0.121108;-7.9723;-0.0495681;0.187215;0.0947333;0.230251;0.054134;0.0153058;0.0223689;0.0464747;0.451366;0.399199;0.449221;0.583764;0.372189;0.468227;0.645814;0.5025;0.949786;0.969868;0.0226588;0.0104265;NA;0.0043645636297928;0.00447397714616214;0.00358246199682914;0.0592121753500375;0.0285682747731769;0.585192361161717;0.0157132756855115;0.0274093004006372;0.271483609848521;0.187219587195179;13.5160955934164;0.0947356910123174;3.76559621222676;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_508.csv";1
0;1;0.31;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2568233372;75000;0.496972;0.496972;0.503802;0.500372;0.0102558;-0.0175382;-1.01394;0.0580197;0.0178591;0;0;0;0;0.081611;0.0182996;0.0182996;0.0278305;0.00813972;0.00593898;0.00968379;0.0121474;0.626845;0.147328;0;0;0;0;0.656567;0.52;0.817827;0.814266;0.0106712;0.0109771;NA;0.0205011943053149;0.01851379857161;0.80885493244324;0.115098264514353;0.0370318101604903;0;0;0;0;0.0183000420121798;0.319503028118428;0.0183000420121798;0.319503028118428;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_158.csv";1
0;1;0.552;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3204068811;75000;0.49993;0.486703;0.504459;0.489698;-0.0516274;-0.0314847;0.260848;-1.12873;0.0265084;-0.125514;0.299676;-0.00998699;-0.28704;0.180774;0.00929751;0.00675755;0.0170503;0.0148743;0.00899865;0.0104958;0.0105969;0.559776;0.127541;0.154879;0.561486;0.155133;0.53214;0.626216;0.5425;0.794067;0.79688;0.00586969;0.00577851;NA;0.0433888935789401;0.0507160303210838;0.0945739979398399;0.182156147333265;0.0893501093485554;0.216876810051548;0.0513888991295344;0.215950288408738;0.0555988238841117;0.00929774778436996;0.160943582244344;0.00675772154058875;0.114643860828658;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_752.csv";1
0;1;0.034;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1543717032;75000;0.504884;0.496804;0.502074;0.496628;-0.0727342;-0.00260922;-0.058093;0.519143;3.73104;-1.05292;-9.49827;-0.97173;9.43881;-0.0662204;0.168663;0.153656;0.209766;0.188988;0.00965881;0.0142663;0.0231809;0.315169;0.243593;0.391623;0.110729;0.20992;0.134797;0.672182;0.4975;0.954883;0.968283;0.0213913;0.0139852;NA;0.00407706571482747;0.00405303605635472;0.00278822719754379;0.0359124435997343;0.0223093900771438;0.0611903902217715;0.70036410441224;0.0273819985052609;0.141923344205055;0.168667232796518;7.10101599399074;0.153659672146517;5.07176601861063;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_989.csv";1
0;1;0.069;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1723998178;75000;0.475757;0.525032;0.537192;0.528937;-0.0695694;-0.0130864;4.03259;0.639822;0.0309223;-0.769583;-9.47809;-2.83469;4.43324;-0.158652;0.14057;0.185751;0.183745;0.213448;0.00787182;0.0138727;0.0350577;0.427804;0.256364;0.36415;0.127774;0.23918;0.334244;0.70183;0.465;0.925892;0.947104;0.0308524;0.0201593;NA;0.00540849928743478;0.00406841865328883;0.110741708301142;0.033232546514218;0.0312613749488988;0.0576760522784455;0.58738082803572;0.0788271310209903;0.0914034409486948;0.140573507868785;5.23512736750806;0.185756033218798;7.79841121552405;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_521.csv";1
0;1;0.793;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2585519060;75000;0.489055;0.489055;0.493307;0.487975;0.00925425;-0.0192767;2.78977;-0.0680502;0.00370203;0;0;0;0;-0.144054;0.0901737;0.0901737;0.108789;0.119252;0.00783541;0.00882117;0.0094922;0.277995;0.170627;0;0;0;0;0.643395;0.495;0.852534;0.864969;0.0420683;0.0389661;NA;0.00308269696899158;0.00388282610368246;0.959249912815126;0.0211194881602026;0.0126650759470803;0;0;0;0;0.0901760661524824;2.01669124196522;0.0901760661524824;2.01669124196522;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_855.csv";1
0;1;0.103;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1924696492;75000;0.495381;0.495381;0.494693;0.493305;-0.0142827;0.0175682;0.230861;-0.0376908;-0.00809482;0;0;0;0;0.0240823;0.00260826;0.00260826;0.00204655;0.00636407;0.00288548;0.00435545;0.00526335;0.827686;0.068649;0;0;0;0;0.655814;0.53;0.783443;0.777336;0.00140623;0.00144784;NA;0.0760773813418576;0.0726687594095028;0.365392435687481;0.431655045156784;0.0542063783995749;0;0;0;0;0.00260833951236954;0.0425882964744671;0.00260833951236954;0.0425882964744671;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_55.csv";1
0;1;0.828;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2450314424;75000;0.504907;0.504907;0.490589;0.506487;0.00261964;-0.00726292;3.06653;-0.305635;0.211412;0;0;0;0;-0.105025;0.104998;0.104998;0.124122;0.132305;0.00559946;0.00859001;0.00971627;0.252407;0.157259;0;0;0;0;0.64863;0.4975;0.890946;0.868665;0.0360208;0.0437899;NA;0.00283328716461173;0.0027285686181736;0.958264142465756;0.0213633556324738;0.0148106461138829;0;0;0;0;0.105001017503164;2.48371740091705;0.105001017503164;2.48371740091705;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_879.csv";1
0;1;0.069;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1939605551;75000;0.517495;0.476701;0.485976;0.476238;-0.043001;-0.0129986;3.77883;1.69818;3.84955;-0.574966;-9.41869;-0.891376;5.77749;-0.0691078;0.137449;0.18097;0.184346;0.211218;0.011258;0.0184141;0.0159968;0.357408;0.275747;0.328787;0.140204;0.298622;0.338089;0.700788;0.535;0.937729;0.946244;0.0239189;0.0194378;NA;0.00658397314450377;0.00554421710814441;0.0938545193824842;0.0698035660899443;0.0311184034797353;0.0459367908973739;0.62325042262443;0.0387079063005028;0.0852002009616254;0.137452935876096;5.0658776170946;0.180974416111794;7.23990650698318;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_529.csv";1
0;1;0.759;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4056967335;75000;0.532722;0.533768;0.543127;0.546257;-0.0513951;-0.0136641;0.0376815;-0.877987;-2.04654;-0.585195;-0.948856;-0.0332015;7.84477;0.0257637;0.0765654;0.115402;0.124155;0.171712;0.00497622;0.00771266;0.00976702;0.340514;0.156757;0.18929;0.263313;0.177724;0.250433;0.620187;0.5375;0.821136;0.833059;0.0412388;0.039066;NA;0.00223486609583583;0.00225191809236383;0.00126899226725845;0.168010691782585;0.0231041692829877;0.0375484836567228;0.0370634375035291;0.02025101847328;0.708266422839186;0.0765674697069787;2.34519803276745;0.115405515909046;3.94663197180482;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_845.csv";1
0;1;0.69;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;854231934;75000;0.499791;0.49847;0.503508;0.499784;0.00090072;-0.0230317;0.35611;-0.506584;-0.00446002;-0.0162195;2.48477;0.0469214;0.359383;0.0982023;0.0263598;0.00939845;0.0451331;0.022904;0.00631881;0.00931917;0.0104877;0.450177;0.151816;0.147764;0.475595;0.15738;0.264564;0.666728;0.5025;0.823049;0.823594;0.0142631;0.0140014;NA;0.0292024689106873;0.0273201413463033;0.0556604749331804;0.164722804573889;0.0712001733424089;0.159787327947203;0.26094593434179;0.171626431997448;0.0595342425965131;0.0263604918983847;0.500109236124825;0.00939868302148758;0.162197879493173;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_808.csv";1
0;1;0;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1606624946;75000;0.517812;0.629622;0.486446;0.713615;2.211;0.203302;0.10563;-0.183797;0.179376;8.49761;1.82917;-1.49602;-5.76916;0.184009;0.231651;0.157333;0.249014;0.102588;0.0343907;0.0222134;0.201289;0.871306;1.09673;0.60913;1.06946;1.12565;0.934188;0.614061;0.5125;0.971167;0.980414;0.016732;0.00987455;NA;0.00340855252349988;0.0028748377193933;0.00444006995625867;0.0235849728666595;0.0169573493432848;0.681288404787268;0.0380510561310288;0.028834256175567;0.200560500474577;0.231656425019615;59.151875651193;0.15733663197123;14.7620449913718;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_4.csv";1
0;1;0.069;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3189406082;75000;0.518071;0.571355;0.507813;0.587489;0.449982;-0.0208074;-1.47839;0.19911;-1.55307;2.02894;0.495254;-0.0457809;-3.18335;0.101316;0.141007;0.0835488;0.190968;0.0447036;0.0144254;0.0125939;0.0234548;0.433967;0.33393;0.305011;0.569517;0.294215;0.318054;0.655957;0.5;0.921516;0.922347;0.030354;0.028452;NA;0.00758687156495072;0.0125523774894732;0.0632797881184427;0.125641963972403;0.0546270757076307;0.487439364650362;0.0350700007195984;0.0640860451774366;0.149716512585867;0.14101009624492;5.3095420089135;0.0835509096371913;2.17777808990456;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_48.csv";1
0;1;0.483;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1323132415;75000;0.502944;0.480255;0.484948;0.471436;-0.0775289;0.0216;0.00871817;-0.156599;0.167581;-0.0415411;-4.02839;-0.158656;6.64479;0.0273926;0.0384584;0.108409;0.0728319;0.169947;0.00505359;0.00701962;0.0116941;0.420562;0.152293;0.173107;0.228014;0.123515;0.271103;0.634256;0.5025;0.770375;0.768721;0.0250836;0.0259897;NA;0.0027467521954993;0.0029149405992457;0.00169782511730905;0.025830801798623;0.00916987317531446;0.0250851286396934;0.424477004804858;0.0187225592469642;0.489355114417299;0.0384594192037258;0.975051495070382;0.108411957099974;3.26673029113899;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_237.csv";1
0;1;0.517;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2029847079;75000;0.511666;0.511666;0.491493;0.513786;0.00698253;-0.00399736;1.45089;-0.25751;0.083907;0;0;0;0;-0.181684;0.0311027;0.0311027;0.0342607;0.0484725;0.00435206;0.00545258;0.00903421;0.252073;0.0961207;0;0;0;0;0.645719;0.4725;0.788504;0.764356;0.020319;0.0203299;NA;0.00659867011978536;0.00764657121084859;0.924087096753516;0.0445521539800265;0.0171155079306962;0;0;0;0;0.0311035443029945;0.557415757766333;0.0311035443029945;0.557415757766333;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_735.csv";1
0;1;0.069;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4098258919;75000;0.498742;0.567307;0.531025;0.592786;0.549924;-0.0257177;-0.00705152;0.278263;-3.23669;2.05813;-0.169488;-0.056718;-6.67298;-0.0680664;0.136555;0.0804278;0.18876;0.0422245;0.0102778;0.0123984;0.0114329;0.40674;0.26962;0.286732;0.912383;0.277851;0.352107;0.65364;0.47;0.914772;0.925527;0.0317501;0.0263389;NA;0.00445596795354963;0.00534062512555023;0.0014928657644724;0.157503296429936;0.0299146994754427;0.30004533376112;0.0247726327913556;0.0362231417189186;0.440251436971472;0.136558199325152;5.11204873622098;0.0804297935944714;2.17901646344211;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_524.csv";1
0;1;0.552;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4200896053;75000;0.498503;0.498503;0.499983;0.498739;-0.00347726;0.00536914;-0.029013;0.258733;0.0252032;0;0;0;0;0.0540178;0.00339113;0.00339113;0.00604891;0.00602392;0.00648109;0.00657272;0.0151939;1.31486;0.139272;0;0;0;0;0.660158;0.5375;0.796153;0.796531;0.0022323;0.00216685;NA;0.0807041253822521;0.118029982825776;0.0731833776432841;0.63827992827915;0.0898025858644874;0;0;0;0;0.00339120990346457;0.05597132934339;0.00339120990346457;0.05597132934339;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_738.csv";1
0;1;0.241;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2117062501;75000;0.493737;0.516492;0.52269;0.529592;0.136027;0.019379;-1.2042;0.0945203;-0.0289817;0.533788;-0.235286;0.0330764;-0.203048;-0.0528015;0.042735;0.0283919;0.0694672;0.0119519;0.00537901;0.00540494;0.013698;0.411657;0.170922;0.186288;0.68129;0.151836;0.326914;0.654088;0.45;0.839261;0.83783;0.0205924;0.0216806;NA;0.00798244741117327;0.0113933450737998;0.529547535840125;0.0909498075401934;0.0383079981413359;0.170703014921643;0.0200076168245163;0.0806965472779489;0.0504116869574992;0.0427360439719945;0.867895105250826;0.0283925951360622;0.532313055484953;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_600.csv";1
0;1;0.345;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2689968133;75000;0.49798;0.49798;0.500402;0.497078;-0.00174808;-0.021963;-0.0671282;-0.261854;0.250555;0;0;0;0;0.0517674;0.00399815;0.00399815;0.00726399;0.00492689;0.00521717;0.00716569;0.0073611;0.973153;0.128513;0;0;0;0;0.624791;0.49;0.799149;0.800924;0.00249046;0.00259256;NA;0.0750020374137742;0.0799817227326929;0.0455297876718228;0.73072856149465;0.0687578906829034;0;0;0;0;0.00399824951948031;0.0662025962422292;0.00399824951948031;0.0662025962422292;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_650.csv";1
0;1;0.345;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2122349791;75000;0.497608;0.497608;0.498272;0.496537;-0.00581959;0.00934899;-0.0376688;0.258183;-0.2639;0;0;0;0;-0.0373136;0.00292279;0.00292279;0.00429687;0.00557064;0.00343362;0.00415321;0.00604823;1.00137;0.0810824;0;0;0;0;0.644179;0.4875;0.795639;0.79348;0.00185849;0.00198051;NA;0.0561048331446273;0.0700718014553266;0.0381487255367937;0.768193468325529;0.0674811715334072;0;0;0;0;0.00292287929441284;0.0478814213338045;0.00292287929441284;0.0478814213338045;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_171.csv";1
0;1;0.034;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;239258779;75000;0.501702;0.501702;0.501818;0.501771;0.0042195;-0.0041212;0.0622549;-0.00609818;0.004757;0;0;0;0;0.0243023;0.00196339;0.00196339;0.00268939;0.0043048;0.00302441;0.00463426;0.00733858;1.46147;0.076832;0;0;0;0;0.652568;0.5025;0.790638;0.793703;0.0012363;0.00120087;NA;0.0985640207455549;0.0976299352931161;0.0903381124565804;0.619778341979637;0.0936895895178901;0;0;0;0;0.00196345031966158;0.0320125956804413;0.00196345031966158;0.0320125956804413;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_23.csv";1
0;1;0.517;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2249634062;75000;0.50012;0.50012;0.499147;0.499677;0.00221937;0.0276713;0.0266338;-0.277279;-0.025965;0;0;0;0;-0.00760608;0.00314369;0.00314369;0.00573108;0.00557226;0.00533921;0.00690072;0.00851175;1.67883;0.134461;0;0;0;0;0.628187;0.4675;0.797518;0.796699;0.00201311;0.00198899;NA;0.0928720775833962;0.102700845641457;0.044373005856711;0.6501798770704;0.109874193842359;0;0;0;0;0.00314376447923582;0.0517487624449974;0.00314376447923582;0.0517487624449974;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_722.csv";1
0;1;0.448;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2673548846;75000;0.502226;0.502226;0.498515;0.497726;0.00706873;0.00295895;-0.00823387;0.406015;-0.115802;0;0;0;0;0.064649;0.0021853;0.0021853;0.00376677;0.00401074;0.00424126;0.00687728;0.00630133;0.933056;0.0783749;0;0;0;0;0.633132;0.5025;0.795088;0.800134;0.0014426;0.00141218;NA;0.122068849077839;0.118368902631871;0.0448063693649548;0.644904461535349;0.0698514173842265;0;0;0;0;0.00218536692616187;0.0356489748551677;0.00218536692616187;0.0356489748551677;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_699.csv";1
0;1;0.655;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1331836659;75000;0.503443;0.509423;0.503307;0.509478;0.0220293;-0.0121896;5.12291;-0.611339;0.00306862;-0.0791359;-4.67821;0.0221142;0.55744;-0.0655062;0.0268619;0.185376;0.0482372;0.204612;0.00656717;0.0100722;0.014753;0.509283;0.133106;0.151316;0.187701;0.167007;0.305126;0.694838;0.5175;0.808954;0.809286;0.0169207;0.0171809;NA;0.00707276603776989;0.00651527612978728;0.486874698507178;0.0330887793083924;0.0203395110834281;0.0377932269640576;0.346982769447402;0.0413761633949559;0.0199568091206329;0.026862563145425;0.82175532276535;0.185380414558619;7.08454944643871;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_801.csv";1
0;1;0.828;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2544894421;75000;0.477025;0.494635;0.474244;0.485745;0.00768906;-0.000917866;0.82543;-1.05185;0.709997;0.0600334;4.38515;0.0425743;-0.580578;0.0899495;0.0691999;0.0157385;0.106122;0.03729;0.00902588;0.00971093;0.0127287;0.330883;0.186139;0.196194;0.638513;0.196601;0.324318;0.663653;0.4675;0.883977;0.876174;0.0217721;0.0237121;NA;0.0123932484379718;0.0168373255314181;0.0791468931827916;0.133448723999346;0.0795355242993898;0.0917881084630332;0.42317822563529;0.0916428299095477;0.0720291205253388;0.0692016571104491;1.60645223587245;0.0157389248232719;0.282732699545393;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_400.csv";1
