sigmoidal_survival;laplace;p;qmat;qjuv;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.138;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1843928844;75000;0.500324;0.500324;0.501297;0.49990200000000007;-0.00398378;-0.00147368;-2.36553;-0.000155141;0.00524257;0.0;0.0;0.0;0.0;0.172032;0.071465;0.071465;0.0954245;0.048426699999999996;0.00663764;0.00926381;0.0136702;0.43517;0.185177;0.0;0.0;0.0;0.0;0.6741739999999999;0.505;0.8714719999999999;0.8749969999999999;0.028828899999999998;0.027730900000000003;;0.004409429279566789;0.004448203270568649;0.9391597524039917;0.031010919609853804;0.020971695430340206;0.0;0.0;0.0;0.0;0.07146680331305533;1.4997490360870518;0.07146680331305533;1.4997490360870518;./sim_cue_integration_17_04_2020_203123_36.csv
0;1;0.172;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1132987759;75000;0.499788;0.499788;0.49949799999999994;0.49747700000000006;0.00224085;-0.0302829;-0.00170549;-1.98105;-0.0309983;0.0;0.0;0.0;0.0;-0.0609078;0.00393925;0.00393925;0.00801934;0.00655937;0.00656905;0.00625271;0.0175792;0.989504;0.127305;0.0;0.0;0.0;0.0;0.6427970000000001;0.53;0.797201;0.799365;0.0025476;0.00249951;;0.06768515885323448;0.0939416241372054;0.06364686238755636;0.4643210942497195;0.31040526036374666;0.0;0.0;0.0;0.0;0.003939351294541395;0.06567067515962967;0.003939351294541395;0.06567067515962967;./sim_cue_integration_17_04_2020_203123_762.csv
0;1;0.828;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3526120284;75000;0.50046;0.50046;0.494688;0.49502299999999994;-0.00094544;0.00045939699999999995;0.00339574;1.2861799999999999;-0.00500171;0.0;0.0;0.0;0.0;-0.151853;0.0100281;0.0100281;0.0205437;0.019841099999999997;0.0676082;0.010469;0.00945912;0.81014;0.13206500000000002;0.0;0.0;0.0;0.0;0.656701;0.5175;0.799234;0.802154;0.00608068;0.00634828;;0.05607513180239051;0.4622271060006863;0.01858009416766653;0.25914686749123955;0.20397080053308597;0.0;0.0;0.0;0.0;0.010028364457983378;0.17514560883897157;0.010028364457983378;0.17514560883897157;./sim_cue_integration_17_04_2020_203123_194.csv
0;1;0.345;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1856250900;75000;0.499438;0.509687;0.503754;0.509081;0.059444500000000004;0.00970855;-0.6802560000000001;-0.140704;-0.0782376;0.161879;-0.761471;0.055950599999999996;-0.470578;-0.014342700000000002;0.019904599999999998;0.0152762;0.033677;0.00618773;0.00526259;0.00620354;0.0115035;0.5743050000000001;0.134445;0.14973;1.2938399999999999;0.157606;0.363115;0.650146;0.5225;0.799574;0.812415;0.012715899999999999;0.0115719;;0.016626153656497764;0.02104259791694147;0.34483879061160694;0.13936701888290426;0.047806497535332025;0.1651746235086126;0.04570435528602999;0.15880893539114832;0.06063102720546586;0.019905073156347392;0.3651957576372272;0.015276570570364823;0.2701638656561829;./sim_cue_integration_17_04_2020_203123_329.csv
0;1;0.207;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1874887017;75000;0.5007199999999999;0.5007199999999999;0.495174;0.493721;-0.00303174;0.013117400000000001;0.015200899999999998;-0.206558;0.8732469999999999;0.0;0.0;0.0;0.0;0.00698948;0.0157558;0.0157558;0.0251511;0.0126804;0.00622073;0.00910263;0.00637843;0.6890189999999999;0.180317;0.0;0.0;0.0;0.0;0.631376;0.4825;0.809746;0.8197639999999999;0.00947914;0.00904321;;0.022566690091500596;0.024137563882419017;0.006416357592083424;0.9004558668800805;0.04642352154914064;0.0;0.0;0.0;0.0;0.015756167836574006;0.2746306823365348;0.015756167836574006;0.2746306823365348;./sim_cue_integration_17_04_2020_203123_774.csv
0;1;0.759;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1109236278;75000;0.5038600000000001;0.502329;0.505671;0.505636;-0.00172142;-0.00787343;0.602873;-0.786075;0.335843;0.027343400000000004;3.39267;0.00576179;-0.22981999999999997;0.037000000000000005;0.042244;0.011445499999999999;0.0680925;0.027774200000000002;0.00729536;0.00941194;0.0113137;0.38910300000000003;0.15352000000000002;0.18617;0.637254;0.148506;0.334675;0.646699;0.495;0.841783;0.840791;0.0204155;0.0202281;;0.01778111083345423;0.021302845299782994;0.08664478933981806;0.14326620469934015;0.08348090216513532;0.13569093034436028;0.33463849051613115;0.10836599950889195;0.06882872727953893;0.04224509836990664;0.8602893700608453;0.011445800838262287;0.19976716326130253;./sim_cue_integration_17_04_2020_203123_185.csv
0;1;0.621;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2783611426;75000;0.49290200000000006;0.488882;0.49501000000000006;0.48865;-0.0502849;-0.00792363;0.470771;-0.983776;0.159735;-0.0690181;1.18131;-0.0356204;-0.34668499999999997;0.059077;0.015478200000000001;0.00867258;0.0249151;0.0208392;0.00817957;0.00746755;0.00964461;0.552185;0.13449;0.138426;0.457524;0.162442;0.447655;0.6249779999999999;0.4875;0.801136;0.796826;0.00940076;0.00965417;;0.023346649251619375;0.03983477164488127;0.13002559437633923;0.18408037921697706;0.10025431275209276;0.16961306870145465;0.09356138214004552;0.1997039924040777;0.05957984950638562;0.015478553630422762;0.2779951081497116;0.008672800372587348;0.14889050208504936;./sim_cue_integration_17_04_2020_203123_873.csv
0;1;0.724;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;620519246;75000;0.504708;0.504708;0.502097;0.506915;0.00739993;0.00187321;-0.00379309;-0.0979357;0.51551;0.0;0.0;0.0;0.0;6.41862e-05;0.00705223;0.00705223;0.011720600000000001;0.013551400000000002;0.00609627;0.00727148;0.0112949;0.911709;0.12288299999999999;0.0;0.0;0.0;0.0;0.638977;0.525;0.805006;0.803613;0.00420693;0.00440991;;0.03946749804335636;0.05207573969467379;0.024152798595521118;0.8285751249464572;0.05572883871635107;0.0;0.0;0.0;0.0;0.007052406038971811;0.11851414162395939;0.007052406038971811;0.11851414162395939;./sim_cue_integration_17_04_2020_203123_174.csv
0;1;0.172;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1588432020;75000;0.497295;0.521159;0.509586;0.525118;0.109372;-0.0243419;-1.6251799999999998;0.315606;0.00302002;0.805367;0.0305682;-0.07279119999999999;-0.200436;-0.0448684;0.0684023;0.043830400000000005;0.102664;0.021044999999999998;0.0042726000000000005;0.00782946;0.00898752;0.38805500000000004;0.18120999999999998;0.181696;0.900791;0.195702;0.280572;0.673201;0.52;0.861914;0.8608450000000001;0.027904;0.027587599999999997;;0.008371881404624405;0.006297787825914816;0.549091127454137;0.06679713290108233;0.04421559341556483;0.1796776599496369;0.028480026118871318;0.07320598089815904;0.043862810019894796;0.06840400453095657;1.547788863117535;0.04383146561077097;0.8722723973968066;./sim_cue_integration_17_04_2020_203123_525.csv
0;1;0.483;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;465096293;75000;0.49918999999999997;0.49918999999999997;0.500069;0.499299;-8.17221e-05;-0.00778608;-0.020907;-0.90527;-0.0196701;0.0;0.0;0.0;0.0;-0.05067580000000001;0.00308242;0.00308242;0.0055451;0.00539435;0.00727669;0.00850725;0.011224799999999998;1.1467;0.121748;0.0;0.0;0.0;0.0;0.6310640000000001;0.5325;0.796692;0.797457;0.00197695;0.00196285;;0.10570799170637031;0.13768153279440298;0.05570020483263143;0.5832543136472401;0.1176559570132795;0.0;0.0;0.0;0.0;0.003082497793393937;0.05077351877507908;0.003082497793393937;0.05077351877507908;./sim_cue_integration_17_04_2020_203123_1074.csv
0;1;0.724;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2219628856;75000;0.49305600000000005;0.49266400000000005;0.49568599999999996;0.49034700000000003;-0.0261569;-0.0021680999999999996;0.49258;-0.712096;0.222525;-0.07522410000000002;3.03061;0.0158267;-0.144473;0.00971499;0.0313859;0.00951684;0.0511915;0.0230188;0.00663119;0.00725121;0.00891746;0.40832199999999996;0.13899;0.15500799999999998;0.538319;0.14724600000000002;0.33532199999999995;0.618096;0.4725;0.8253729999999999;0.825838;0.016928400000000003;0.016903900000000003;;0.016663424850608673;0.024827707242878975;0.07983322590564657;0.15170588291643408;0.08271514654549911;0.14638865837514423;0.29335505588596783;0.13801376128979873;0.0664971369760253;0.031386731262619504;0.606845346757456;0.009517075250980484;0.16400053469983605;./sim_cue_integration_17_04_2020_203123_897.csv
0;1;0.31;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3135377607;75000;0.50818;0.544491;0.48789;0.5385479999999999;0.154668;0.00271753;-0.0572061;-0.0615427;-0.46298;0.385375;-1.9536900000000001;-0.0134077;-2.33564;-0.0916323;0.024865900000000003;0.0141347;0.046256900000000004;0.00714823;0.00606268;0.00595235;0.0114266;0.563871;0.151567;0.150356;0.812006;0.151257;0.365633;0.675847;0.5425;0.81957;0.81914;0.013768899999999999;0.013580600000000002;;0.010495802338322166;0.01581250212096693;0.00959945733448414;0.16318660271930013;0.03823242387279654;0.16132751092207953;0.0821927300483709;0.09863482719157522;0.42051814344385074;0.024866494205534457;0.4758950111006829;0.014135055312663654;0.2558864217470507;./sim_cue_integration_17_04_2020_203123_319.csv
0;1;0.862;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2091430911;75000;0.509865;0.509865;0.500437;0.49919300000000005;0.0432414;0.00459771;0.0199026;0.9421649999999999;0.00928426;0.0;0.0;0.0;0.0;-0.13709200000000002;0.028657299999999997;0.028657299999999997;0.053175099999999996;0.0531524;0.332068;0.0125499;0.00986808;0.642153;0.161736;0.0;0.0;0.0;0.0;0.661089;0.465;0.794517;0.817759;0.0180139;0.015299;;0.02443385127274559;0.7445082697886726;0.007224269492522066;0.11387759525068947;0.10995601418777116;0.0;0.0;0.0;0.0;0.0286580629228365;0.5567214393836795;0.0286580629228365;0.5567214393836795;./sim_cue_integration_17_04_2020_203123_202.csv
0;1;0.069;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;380291617;75000;0.503031;0.503031;0.5073489999999999;0.5035810000000001;0.00169234;0.0208032;0.017734299999999998;-0.139733;2.4344200000000003;0.0;0.0;0.0;0.0;-0.0974323;0.07752080000000001;0.07752080000000001;0.10516400000000001;0.054853599999999995;0.00747564;0.00860462;0.014809799999999998;0.412214;0.27165700000000004;0.0;0.0;0.0;0.0;0.667392;0.51;0.87375;0.8813409999999999;0.030542400000000004;0.028211200000000002;;0.003997117472941558;0.004846574066391987;0.0024522713620924405;0.9667967071774531;0.021907329915483272;0.0;0.0;0.0;0.0;0.07752276957625838;1.689789155460727;0.07752276957625838;1.689789155460727;./sim_cue_integration_17_04_2020_203123_262.csv
0;1;0.414;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;640587149;75000;0.5017149999999999;0.48937700000000006;0.495647;0.48594899999999996;-0.0996765;-0.00055474;-0.297362;-0.8376809999999999;-0.171234;-0.07122510000000001;-1.3728200000000002;-0.137854;-0.130893;-0.163948;0.0121007;0.00828099;0.0216241;0.00714347;0.00600435;0.00932216;0.00917708;0.640338;0.151376;0.15825999999999998;0.913651;0.147674;0.550481;0.6070760000000001;0.4775;0.7976340000000001;0.796427;0.00749461;0.00768224;;0.030069600651094996;0.030740259245914885;0.09321647745803527;0.22599603064305446;0.08010943804795308;0.20288860506636552;0.07721568517542599;0.19858190812568893;0.06118199558094191;0.012100953341115538;0.2139403440217535;0.008281199765859469;0.1421900005113522;./sim_cue_integration_17_04_2020_203123_105.csv
0;1;0.069;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;534112789;75000;0.495929;0.495929;0.516311;0.504767;0.031735900000000004;0.00939091;0.0445569;-4.57073;0.0191804;0.0;0.0;0.0;0.0;-0.045626099999999996;0.0685294;0.0685294;0.112106;0.0552823;0.0119095;0.00975628;0.016711900000000002;0.455317;0.14343;0.0;0.0;0.0;0.0;0.669221;0.485;0.8326540000000001;0.8360489999999999;0.0332374;0.033900099999999996;;0.0041355068885888125;0.007426275015452068;0.002916366316413035;0.022425860095970605;0.9630959916790384;0.0;0.0;0.0;0.0;0.06853116368709025;1.5940910773226966;0.06853116368709025;1.5940910773226966;./sim_cue_integration_17_04_2020_203123_978.csv
0;1;0.31;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;81667310;75000;0.505904;0.505904;0.5045729999999999;0.504156;0.013985;-0.00309227;-1.016;-0.028651799999999998;-0.045372300000000004;0.0;0.0;0.0;0.0;-0.010236;0.0184722;0.0184722;0.027971;0.00849792;0.00528042;0.00778809;0.0129595;0.524493;0.142182;0.0;0.0;0.0;0.0;0.668167;0.4625;0.816053;0.828406;0.010676399999999999;0.0100711;;0.016503864322147583;0.01662580967177807;0.8216551867299269;0.11350201879678355;0.03171312047445654;0.0;0.0;0.0;0.0;0.01847269313639731;0.32192326392369963;0.01847269313639731;0.32192326392369963;./sim_cue_integration_17_04_2020_203123_796.csv
0;1;0.552;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1251000317;75000;0.503625;0.497496;0.505444;0.49869600000000003;0.00689307;0.00560558;0.0075574;-0.939198;0.00819947;-0.0588722;0.563076;0.0400659;0.657557;0.0939227;0.008320600000000001;0.00556173;0.016075299999999997;0.0118341;0.005695899999999999;0.00699565;0.00832214;0.523368;0.123652;0.140638;0.664652;0.126394;0.526831;0.666867;0.48;0.794795;0.799737;0.00539867;0.00531914;;0.033211334815445755;0.03905690748591738;0.014443767580045449;0.21316636439932618;0.0758772655813348;0.23781142105718964;0.07297588910943012;0.21428939839350045;0.099167651572987;0.008320810040092896;0.14296573622622236;0.005561871760676205;0.0934086146224434;./sim_cue_integration_17_04_2020_203123_615.csv
0;1;0.862;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2493087459;75000;0.502494;0.502494;0.501185;0.49971499999999996;0.00602;0.00424929;0.043063;0.0286208;1.5134299999999998;0.0;0.0;0.0;0.0;0.162487;0.0365014;0.0365014;0.0536346;0.0559974;0.00797083;0.0100441;0.00958849;0.48615699999999995;0.181101;0.0;0.0;0.0;0.0;0.660459;0.53;0.8371700000000001;0.844776;0.0182862;0.0174421;;0.010632121501515289;0.01226173294820695;0.004418848437095942;0.9442428059374469;0.028444491169885008;0.0;0.0;0.0;0.0;0.03650233333259525;0.6822627049503145;0.03650233333259525;0.6822627049503145;./sim_cue_integration_17_04_2020_203123_686.csv
0;1;0.897;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;585141747;75000;0.48374700000000004;0.503788;0.482149;0.49886199999999997;0.034060400000000005;-0.0413366;-0.051330799999999996;-1.44318;-0.00331384;0.2263;7.12253;-0.240761;2.05983;0.312183;0.11135899999999999;0.0173472;0.158194;0.0410667;0.0103918;0.009686499999999999;0.013938299999999999;0.384083;0.175472;0.241838;0.718564;0.217377;0.334606;0.629191;0.465;0.9134950000000001;0.907745;0.0252621;0.027399700000000003;;0.005891980123875971;0.007515597936166269;0.0030041612266897577;0.03180585597616214;0.05766982090361119;0.04594724624265129;0.6925752164099399;0.04207980567925597;0.11351031549133946;0.11136153554968105;3.3666031891083357;0.017347649206788704;0.3190932243121117;./sim_cue_integration_17_04_2020_203123_451.csv
0;1;0.103;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2437930752;75000;0.5239060000000001;0.5239060000000001;0.467556;0.51957;0.010248299999999998;-0.0323072;-2.86976;0.00639966;0.0159893;0.0;0.0;0.0;0.0;0.120654;0.0941872;0.0941872;0.120545;0.0686513;0.00789615;0.00971963;0.013709;0.373697;0.209602;0.0;0.0;0.0;0.0;0.673607;0.54;0.901908;0.886875;0.028300299999999997;0.0335409;;0.0034621870478837294;0.0036702040215639744;0.9520918777750405;0.024381991964973898;0.016393739185910094;0.0;0.0;0.0;0.0;0.09418957986796765;2.1687606191745386;0.09418957986796765;2.1687606191745386;./sim_cue_integration_17_04_2020_203123_28.csv
0;1;0.241;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1841172478;75000;0.495144;0.495144;0.49857700000000005;0.49430100000000005;-0.011518200000000001;0.008383100000000001;0.00361944;-0.296056;0.651525;0.0;0.0;0.0;0.0;0.08164310000000001;0.0105465;0.0105465;0.017706700000000002;0.00836633;0.00549768;0.00772279;0.00793327;0.8289709999999999;0.157669;0.0;0.0;0.0;0.0;0.655648;0.495;0.812098;0.809794;0.00610995;0.00616755;;0.031699001951910034;0.03350212776660525;0.012111282472302623;0.8612438989352861;0.06144368886965186;0.0;0.0;0.0;0.0;0.01054673847145885;0.18032937550308004;0.01054673847145885;0.18032937550308004;./sim_cue_integration_17_04_2020_203123_62.csv
0;1;0.931;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;115129434;75000;0.513863;0.505689;0.517288;0.510347;0.012567;-0.0150605;-0.0138074;-1.48353;0.00109185;0.0553052;8.51117;-0.254386;2.2496099999999997;0.0334511;0.14801;0.0231493;0.19752;0.053967499999999995;0.010251;0.013628;0.013910399999999998;0.395911;0.273173;0.312409;0.545265;0.352292;0.366881;0.637467;0.5325;0.939694;0.950685;0.023254499999999997;0.0163007;;0.00428666055490157;0.004878870353556188;0.0016821920282397067;0.03256343173690071;0.046868820748845165;0.037210950114968895;0.7310034243010476;0.04362913201100066;0.09787651814215396;0.14801370736755187;5.774046683082489;0.023149879961869905;0.44578980807534924;./sim_cue_integration_17_04_2020_203123_1179.csv
0;1;0.586;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2128495498;75000;0.49643100000000007;0.49643100000000007;0.49734700000000004;0.496163;-0.00780544;-0.00665061;0.401348;-0.316573;0.00984372;0.0;0.0;0.0;0.0;0.116299;0.00564947;0.00564947;0.00963687;0.0136405;0.00654113;0.00745808;0.00888138;0.777521;0.14155399999999999;0.0;0.0;0.0;0.0;0.648605;0.505;0.803072;0.80064;0.00347261;0.00354352;;0.05340134038709648;0.06923910774214999;0.44951813560069376;0.37537021825369576;0.052471198013564015;0.0;0.0;0.0;0.0;0.0056496144060328496;0.09422424780329193;0.0056496144060328496;0.09422424780329193;./sim_cue_integration_17_04_2020_203123_380.csv
0;1;0.759;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;716469885;75000;0.512383;0.497597;0.521562;0.502891;-0.027363299999999997;-0.012519;0.0343191;-1.0565;-0.034296;-0.132294;4.286980000000001;-0.0604885;1.34981;0.07447410000000002;0.0441079;0.0108091;0.0730707;0.0254098;0.00767447;0.006755199999999999;0.0225732;0.35330900000000004;0.163401;0.171526;0.554909;0.186756;0.338954;0.65752;0.5125;0.838516;0.856777;0.0202626;0.017717300000000002;;0.008684809801682186;0.014537744067804715;0.011311214798214345;0.07805661056280394;0.06786322305572573;0.08355367001873008;0.5230377217549967;0.09001198214577302;0.12294302378303325;0.04410899472214728;0.9341647017220414;0.01080938472292224;0.18951982666795872;./sim_cue_integration_17_04_2020_203123_903.csv
0;1;0.793;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1928486289;75000;0.49468100000000004;0.49468100000000004;0.48920399999999997;0.49179300000000004;0.00556175;0.0121131;1.7572900000000002;-0.0649587;0.0180333;0.0;0.0;0.0;0.0;0.152443;0.0449058;0.0449058;0.0622254;0.0713678;0.00984699;0.00891556;0.015557699999999999;0.5168020000000001;0.163189;0.0;0.0;0.0;0.0;0.597486;0.4725;0.845841;0.8392959999999999;0.021258799999999998;0.0228382;;0.006529255075049622;0.01153125071647515;0.9072772194730295;0.04792162089530675;0.02674065383406917;0.0;0.0;0.0;0.0;0.044906971328495124;0.8586950139694832;0.044906971328495124;0.8586950139694832;./sim_cue_integration_17_04_2020_203123_188.csv
0;1;0.966;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2669218322;75000;0.504483;0.504483;0.508387;0.507041;-0.0210136;0.048722800000000004;4.00966;0.35679;0.00200587;0.0;0.0;0.0;0.0;-0.0230902;0.15223499999999998;0.15223499999999998;0.183275;0.184347;0.015296299999999999;0.017996400000000003;0.0251223;0.44806999999999997;0.34125500000000003;0.0;0.0;0.0;0.0;0.707994;0.5225;0.934255;0.939219;0.0314512;0.028478800000000002;;0.004203541417845502;0.004447598009828721;0.944781812221423;0.0248431679998366;0.02172388034787265;0.0;0.0;0.0;0.0;0.15223849538551293;4.781441239806159;0.15223849538551293;4.781441239806159;./sim_cue_integration_17_04_2020_203123_948.csv
0;1;0.759;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2433416800;75000;0.5096729999999999;0.5096729999999999;0.513265;0.511063;0.0161242;0.00899065;-0.014165299999999999;-0.257579;0.75465;0.0;0.0;0.0;0.0;-0.0314923;0.011552600000000001;0.011552600000000001;0.017988099999999996;0.019725799999999998;0.00851934;0.00636446;0.0126671;0.710719;0.143609;0.0;0.0;0.0;0.0;0.708194;0.51;0.7989310000000001;0.817054;0.00739396;0.00656235;;0.023047917337499224;0.04240909971804026;0.016039620088770978;0.8755784801726527;0.04292488267896074;0.0;0.0;0.0;0.0;0.011552931655745263;0.19749666501635083;0.011552931655745263;0.19749666501635083;./sim_cue_integration_17_04_2020_203123_182.csv
0;1;0.241;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2660086335;75000;0.507142;0.545198;0.494122;0.544349;0.187342;-0.00358282;-0.018518700000000003;0.37597800000000003;-0.686082;0.591608;-1.5971799999999998;-0.00260237;-3.20628;-0.205697;0.0395789;0.023656299999999998;0.0705444;0.00968599;0.00559598;0.00637127;0.018674299999999998;0.31519;0.152332;0.145901;0.764011;0.16351;0.308766;0.658882;0.49;0.843427;0.8384440000000001;0.017400099999999998;0.0180717;;0.00782966950441342;0.00977170009389396;0.008311929465585495;0.13104502534741316;0.025682447227769363;0.15659566789724916;0.05866384006262401;0.07143549907504886;0.5306642213166946;0.03957987371208279;0.8156570533760166;0.02365691524748488;0.4501351860755731;./sim_cue_integration_17_04_2020_203123_783.csv
