p;mu_hc;init_vp;mu_asoc_vert;qmat;mu_vc;mu_bmat_envt;init_agen;m;init_g;mu_asoc_horiz;nph;sigmoidal_survival;init_bmat_envt;init_ajuv;mu_agen;npv;nch;init_asoc_horiz;ncv;gmax;init_amat;mu_amat;mu_bmat_phen;mu_hp;bmax;init_asoc_vert;sdsoc_horiz;init_bmat_phen;sdsoc_vert;mu_ajuv;sdmu_g;laplace;init_hc;amax;init_vc;survival_scalar1;nloci_g;mu_vp;seed;survival_scalar0;sdmu_b;gmin;mu_g;qjuv;sdmu_a;juvenile_survival;init_hp;sdmat;amin;bmin;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;var_component_gen;var_component_ajuv;var_component_amat;var_component_amat_envt;var_component_amat_phen;cov_amat_phen_amat_envt;cov_amat_ajuv;cov_amat_envt_ajuv;cov_amat_phen_ajuv;var_component_asoc_vert;var_component_asoc_vert_p;var_component_asoc_vert_c;var_component_asoc_horiz;var_component_asoc_horiz_p;var_component_asoc_horiz_c;cov_amat_asoc_vert;cov_amat_asoc_vert_c;cov_amat_asoc_vert_p;cov_amat_asoc_horiz;cov_amat_asoc_horiz_c;cov_amat_asoc_horiz_p;cov_amat_envt_asoc_vert;cov_amat_envt_asoc_vert_c;cov_amat_envt_asoc_vert_p;cov_amat_envt_asoc_horiz;cov_amat_envt_asoc_horiz_c;cov_amat_envt_asoc_horiz_p;cov_amat_phen_asoc_vert;cov_amat_phen_asoc_vert_c;cov_amat_phen_asoc_vert_p;cov_amat_phen_asoc_horiz;cov_amat_phen_asoc_horiz_c;cov_amat_phen_asoc_horiz_p;cov_ajuv_asoc_vert;cov_ajuv_asoc_vert_c;cov_ajuv_asoc_vert_p;cov_ajuv_asoc_horiz;cov_ajuv_asoc_horiz_c;cov_ajuv_asoc_horiz_p;cov_agen_asoc_vert;cov_agen_asoc_vert_c;cov_agen_asoc_vert_p;cov_agen_asoc_horiz;cov_agen_asoc_horiz_c;cov_agen_asoc_horiz_p;cov_agen_ajuv;file
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1636625610;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.99145;0.982422;0.998417;0.995405;1.06208;0.692325;1.97338;1.6392;1.42288;5.3888;5.36882;1.85992;6.80714;5.57143;5.48664;0.579956;0.000180798;0.00045008;1.76183e-06;1.09969e-05;0.0880862;0.0335815;39996.1;0.0927471;0.0633059;4.81247;5.98037;10.8113;2.73946;4.10517;5.90298;0.576069;1;-nan;0.999805;-nan;2.34215e-06;0.72585;0.0335815;0.0307614;0.0633987;0.0724199;0.0266413;0.000306579;0.000470852;0.00019792;0.0932354;0.116889;0.104017;0.377659;0;0;0.000216172;0.000125236;0.000238625;0.000569864;0;0;0.00078491;0.000604226;0.000839164;0.00160255;0;0;-0.00059506;-0.000663978;-0.000556012;0.000502546;0;0;0.000361029;0.000337386;0.000519949;-0.000635674;0;0;0.00177488;0.00162289;0.00227004;-5.85135e-05;0;0;-0.00109952;./sim_cue_integration_14_11_2019_052045_1673001422
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;647114850;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.992998;0.98649;0.999286;0.998214;1.40986;1.17775;2.41839;1.38242;1.27371;6.74907;5.93259;4.99991;1.76558;3.15036;1.87027;0.931186;0.000275815;0.000654231;6.48089e-07;3.4002e-06;0.0271505;0.0598429;39994.2;0.0161075;0.0401735;7.05988;2.35797;7.52426;5.90409;3.36694;9.31981;0.542569;1;-nan;0.999733;-nan;1.43612e-05;1.11725;0.0598429;0.0355694;0.036753;0.12408;0.0349273;0.000158861;0.000185875;7.66699e-05;0.329241;0.361299;0.332839;0.290549;0;0;1.36771e-05;7.48455e-05;0.000103725;-0.000212776;0;0;-9.0513e-06;6.62871e-05;7.03856e-05;-0.000124375;0;0;-0.000316636;-0.000369964;-0.000421083;0.00124195;0;0;0.000339561;0.000314094;0.000445638;0.000709564;0;0;-0.00292825;-0.00224483;-0.00245657;0.00227522;0;0;0.000929278;./sim_cue_integration_14_11_2019_052100_619762164
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;607426174;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.994236;0.93624;0.999036;0.987011;1.10191;1.21988;1.54503;0.983736;2.6627;3.15449;6.76767;7.53498;3.66704;3.70468;2.87393;0.450036;9.1667e-05;0.00575997;7.52571e-07;0.000131906;0.0485055;0.14372;39997.6;0.0538827;0.0319462;10.519;4.11127;2.1779;5.7152;3.9311;9.03196;0.618002;1;-nan;0.9999;-nan;5.89526e-07;0.787548;0.14372;0.0428784;0.0441186;0.16321;0.0311927;0.00102029;0.0011511;0.0019005;0.190163;0.203168;0.193074;0.0379824;0;0;0.000474845;0.00044601;0.000379622;3.42557e-05;0;0;0.000512551;0.000472921;0.000433259;-3.25535e-05;0;0;-1.21154e-05;0.00015902;-0.000546566;0.000374683;0;0;0.000817658;0.000853365;0.000625471;0.000142841;0;0;0.00184501;0.00126734;0.00144625;0.00123991;0;0;0.00124264;./sim_cue_integration_14_11_2019_052100_577305084
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1554902712;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.992187;0.946512;0.998449;0.987219;0.972031;0.540225;1.46497;1.70088;2.15798;7.10097;4.83736;7.02918;2.92516;7.10147;4.49349;0.44743;0.000151027;0.00383669;1.47077e-06;8.9523e-05;0.0491845;0.060394;39997.9;0.0680078;0.0469934;2.04831;4.63012;5.3406;4.66567;2.43551;10.6484;0.638814;1;-nan;0.999828;-nan;1.61613e-06;0.645688;0.060394;0.37782;0.386416;0.384164;0.381836;0.000505526;0.000599594;0.000517478;0.0680776;0.187088;0.0677648;0.0700687;0;0;-0.000570822;-0.000508643;-0.0008714;-0.00180751;0;0;-0.00067754;-0.000612937;-0.00135731;-0.00179934;0;0;-0.000540587;-0.000475359;-0.000809455;-0.00180398;0;0;0.000252519;0.000271292;0.00114291;-0.000465398;0;0;-0.00110619;-0.00113214;0.000481239;7.82199e-05;0;0;-0.00144167;./sim_cue_integration_14_11_2019_052115_1582944524
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;951815842;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.993064;0.986948;0.999434;0.9987;1.60774;1.07156;1.63083;2.48441;1.21846;2.60294;4.80249;3.19883;3.14535;5.9714;6.17882;0.836848;0.000324975;0.000815125;5.51612e-07;2.35942e-06;0.0652412;0.0353199;39997.3;0.0299906;0.0251047;8.54246;4.81365;6.01328;6.72788;4.36662;5.3996;0.52139;1;-nan;0.999675;-nan;1.31831e-05;1.42236;0.0353199;0.535586;0.538399;0.572622;0.515368;0.000555374;0.000603436;0.000839844;0.0367562;0.108166;0.0594174;0.260751;0;0;-0.000129906;-0.000574118;-0.000621713;0.000739114;0;0;-9.24512e-05;-0.000525001;-0.00066696;0.000939717;0;0;-4.95974e-05;-0.000530236;-0.000617998;0.000877345;0;0;3.23454e-05;-0.000382186;-4.55364e-05;0.000153268;0;0;0.000209193;-0.00083292;0.00153594;0.00588966;0;0;0.00138691;./sim_cue_integration_14_11_2019_052130_915295708
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;638630845;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.993266;0.970421;0.998045;0.99068;0.588289;1.15662;1.58159;1.57998;1.59792;5.41206;5.40542;4.73394;5.93482;4.94793;6.3133;-0.163805;5.99935e-05;0.000886172;1.36946e-06;2.75034e-05;0.0574921;0.103658;39997.5;0.0274906;0.0453292;8.68547;4.6686;5.24318;6.65936;5.27439;3.94475;0.687606;1;-nan;0.999909;-nan;6.86891e-07;0.277916;0.103658;0.12382;0.146296;0.164704;0.0995008;-0.000587161;-0.000805293;-0.000796358;0.0308346;0.0403027;0.0614313;0.0493002;0;0;-1.57451e-05;8.57026e-05;0.000298129;-0.000669521;0;0;0.000116794;0.00014033;0.000441392;-0.000599964;0;0;-1.00529e-05;-2.79289e-05;0.000327243;-0.00089942;0;0;-7.88273e-05;-0.000169641;0.000227158;0.000376293;0;0;0.000302641;3.35045e-05;0.000624775;0.000605022;0;0;-4.19301e-05;./sim_cue_integration_14_11_2019_052130_611893534
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;632744061;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.993963;0.942699;0.99942;0.992639;1.49436;0.664758;1.56331;1.43859;2.59871;5.76734;5.36016;6.68268;4.91227;7.02193;3.58378;0.873219;0.000226425;0.00817964;4.21388e-07;6.55385e-05;0.0350246;0.0233985;39997.6;0.0696493;0.0487475;5.26816;10.7423;2.99477;7.2319;2.64968;7.29218;0.510377;1;-nan;0.99979;-nan;6.30118e-06;1.18177;0.0233985;0.473482;0.485902;0.483043;0.4634;1.57165e-05;1.49464e-06;9.95451e-05;0.370413;0.403922;0.371013;0.0535759;0;0;0.00370154;0.00372299;0.00347971;0.00105047;0;0;0.00397868;0.00400473;0.00373907;0.000956221;0;0;0.00309291;0.0031218;0.00269419;0.00130347;0;0;-0.000511632;-0.000497701;-0.000710498;0.000188103;0;0;0.000576798;0.000652953;0.000705226;-0.00126512;0;0;0.000316511;./sim_cue_integration_14_11_2019_052130_603470643
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;534539756;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.99269;0.983775;0.999673;0.998997;2.14265;0.827268;1.39837;1.93872;1.58386;1.4678;3.37192;5.43462;5.15317;5.41295;-1.13373;1.39144;0.000686543;0.00192451;2.92152e-07;2.29654e-06;0.0818773;0.0636226;39998;0.0241506;0.0402002;14.2339;6.16583;4.76275;3.98987;3.96834;20.0945;0.375658;1;-nan;0.999363;-nan;7.32072e-05;1.90908;0.0636226;0.355588;0.356629;0.381848;0.319456;9.91509e-05;-4.60304e-05;0.00030984;0.644248;0.715327;0.620853;0.420907;0;0;0.00175782;0.00163738;0.000796246;9.82121e-05;0;0;0.001618;0.00135689;0.0010356;-0.000113724;0;0;-0.000778003;-0.0012376;-0.00135516;0.000211401;0;0;-0.000190349;-0.000163142;-0.000397079;0.000939303;0;0;-0.0032245;-0.00228444;0.00293433;-0.0030136;0;0;-0.00384672;./sim_cue_integration_14_11_2019_052130_504657065
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1501588041;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.994261;0.989975;0.998844;0.997538;0.856754;1.23216;1.61872;2.31749;1.0193;5.6498;5.6752;3.79719;3.12844;5.46408;5.34574;0.399326;8.25989e-05;0.000184955;7.97497e-07;2.67648e-06;0.0834774;0.118851;39997.4;0.0609449;0.0890609;4.50772;4.09318;5.93346;6.84674;6.34393;11.4686;0.609906;1;-nan;0.999909;-nan;5.65098e-07;0.508737;0.118851;0.0374834;0.0521972;0.057282;0.034179;0.000215959;0.000312362;0.000103067;0.085449;0.275897;0.122332;0.224245;0;0;-3.02459e-05;-0.000420178;0.000172579;0.000147289;0;0;-0.000524268;-0.000820511;0.000362432;-2.24207e-05;0;0;3.46948e-05;-0.000449075;0.000721889;0.000458374;0;0;0.000306448;0.000295375;-0.000407533;0.000467186;0;0;-0.0022329;-0.00183396;-0.00284361;0.00207103;0;0;-0.00154876;./sim_cue_integration_14_11_2019_052145_1530011527
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1213630950;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.990967;0.965107;0.99778;0.990527;0.387813;1.27058;2.09382;1.17165;1.52919;3.28774;7.03921;6.18621;-1.59935;0.546999;5.68488;0.00936332;0.000114555;0.00126356;2.20981e-06;3.65387e-05;0.033127;0.2227;39995.6;0.0370591;0.0397031;7.19128;3.6804;3.90011;8.15336;4.08568;12.2838;0.646874;1;-nan;0.999847;-nan;4.86485e-07;0.119867;0.2227;0.060183;0.0669708;0.196223;0.0436598;-0.00012671;3.54846e-05;-0.00143166;0.26055;0.259121;0.276113;0.06636;0;0;-0.000184433;3.2111e-07;-0.000164325;0.000228278;0;0;-0.000388671;-9.84058e-05;-0.000337977;0.00033672;0;0;0.000935688;0.000438043;0.00126467;-0.000919632;0;0;0.00257953;0.00228555;0.00238745;-0.0010399;0;0;-6.41185e-05;0.000265368;0.00049641;0.000992407;0;0;0.00176083;./sim_cue_integration_14_11_2019_052159_1189780929
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;869783717;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.990392;0.980456;0.99878;0.99682;1.13948;1.14954;2.16181;1.43016;1.31013;5.71537;6.73784;7.39349;-2.03005;4.61283;-1.24999;0.672921;0.000379769;0.00102681;1.51548e-06;8.69726e-06;0.0656652;0.0843766;39995.3;0.0691782;0.0439121;4.56342;2.89786;2.00137;7.80491;5.57034;10.0561;0.59898;1;-nan;0.999613;-nan;1.36957e-05;0.845233;0.0843766;0.0344252;0.036802;0.0717331;0.0338521;-5.90892e-05;-6.22906e-05;0.000628591;0.387971;0.40602;0.377149;0.301897;0;0;0.00035403;0.000538934;-6.18469e-05;-6.77019e-05;0;0;0.000409731;0.000636004;-3.47978e-07;6.98012e-05;0;0;-0.000122151;0.000191982;-0.000382935;-0.000177081;0;0;0.0013214;0.00129516;0.00052712;-0.00192319;0;0;0.00534786;0.00605179;0.00790687;-0.00518089;0;0;-0.000827332;./sim_cue_integration_14_11_2019_052200_828750674
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;917593968;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.990485;0.982424;0.998454;0.996347;1.05763;1.17749;0.99587;2.26993;1.19679;2.85212;4.96744;1.71545;5.77952;6.20368;3.93354;0.798385;0.000256267;0.000587281;2.0913e-06;8.92124e-06;0.146184;0.0515657;39999;0.0240821;0.0493444;14.302;6.80924;10.4028;5.63265;3.56141;2.67017;0.556957;1;-nan;0.999691;-nan;5.90857e-06;0.799106;0.0515657;0.185618;0.187278;0.201251;0.174163;-0.000175258;-9.39312e-05;-0.000467868;0.0282627;0.0769901;0.0351333;0.275138;0;0;-0.000514132;-0.000413061;-0.000281071;-0.0024144;0;0;-0.000354162;-0.000214098;-9.54102e-05;-0.00241731;0;0;-0.00065363;-0.000559133;-0.00023838;-0.00186644;0;0;0.000219248;0.000262687;0.000558376;0.000941233;0;0;-0.000250912;-5.02074e-05;-0.00162532;-0.00247083;0;0;-8.86564e-06;./sim_cue_integration_14_11_2019_052230_890988183
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;857977257;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.990819;0.922564;0.99735;0.974411;0.5556;0.54051;1.26273;1.65748;2.33676;-1.30374;4.35175;6.08167;5.65748;5.27019;3.60344;-0.0065875;8.90775e-05;0.00412983;2.8659e-06;0.000224398;0.041454;0.0957403;39998.4;0.0580983;0.0436065;10.6288;9.52052;3.29872;3.85264;5.41662;5.53707;0.622038;1;-nan;0.999859;-nan;2.20707e-07;0.21788;0.0957403;0.370139;0.366647;0.361127;0.298487;-0.00301561;-0.00277803;-0.0029305;0.0706774;0.133684;0.0897965;0.0470668;0;0;0.000344021;0.000173817;-0.000321329;-0.000423144;0;0;0.000281374;5.76809e-05;-0.0003092;-0.000463995;0;0;0.000639198;0.000419757;8.69739e-05;-0.000750738;0;0;0.000903011;0.000608785;0.000122744;0.000505929;0;0;0.00138198;0.00104409;0.00175366;-0.0011598;0;0;-0.000616683;./sim_cue_integration_14_11_2019_052230_828871456
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;946291147;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.994893;0.965023;0.99958;0.996413;1.02728;1.62705;1.94299;1.57828;2.17095;2.56642;5.55748;6.40886;4.4867;7.60562;-2.80155;0.722017;0.000170224;0.0042373;2.41471e-07;1.70516e-05;0.08729;0.0404974;39996.2;0.0617079;0.034832;2.49325;3.85924;2.88472;6.86895;1.95203;16.4334;0.590958;1;-nan;0.999804;-nan;1.16595e-05;0.720205;0.0404974;0.633312;0.637247;0.69937;0.637755;0.00125427;0.00126985;0.000653763;0.439961;0.475515;0.435827;0.0384978;0;0;0.00184513;0.00205986;0.0012531;-0.00106966;0;0;0.00158105;0.00179274;0.000990433;-0.00106186;0;0;0.00269685;0.00294421;0.000563769;-0.0012714;0;0;1.98653e-05;-1.26129e-05;0.000247727;0.000287246;0;0;0.00133567;0.00160998;0.00277748;-0.00210287;0;0;0.00109232;./sim_cue_integration_14_11_2019_052244_968902495
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;988403731;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.99515;0.977607;0.99835;0.991884;0.495948;1.19288;1.26787;1.67927;1.62526;6.1267;3.87779;6.54508;2.26198;3.72002;1.95214;0.235336;2.32135e-05;0.000392767;8.48887e-07;1.95541e-05;0.0765748;0.201344;39998.4;0.104891;0.0297135;5.17625;5.88809;3.75869;6.5032;5.43212;7.95336;0.640571;1;-nan;0.999963;-nan;2.65446e-08;0.209385;0.201344;0.0563665;0.101948;0.0546726;0.040184;0.000323389;0.000664126;0.000439765;0.149598;0.217586;0.152572;0.0362554;0;0;-0.000158533;-0.000102929;-0.000313234;0.000515588;0;0;-0.000221975;-0.000523655;-5.3928e-05;0.000908607;0;0;-7.57083e-05;0.000183051;-0.000403556;0.000605617;0;0;-0.000399241;0.000324024;0.000262294;-0.000691589;0;0;0.000916999;0.000840294;0.000598409;-0.00063674;0;0;-0.00113825;./sim_cue_integration_14_11_2019_052300_948045582
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;915687998;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.994058;0.987499;0.999805;0.999424;2.28793;1.34147;1.63451;1.52702;1.57539;1.38394;4.81876;3.09517;4.48455;5.9955;2.32783;1.27428;0.000622948;0.00160777;1.18914e-07;7.86782e-07;0.0475011;0.0208906;39997.3;0.0433549;0.0502814;8.84362;5.19442;7.64185;8.10195;3.64944;14.8618;0.407759;1;-nan;0.999491;-nan;6.27334e-05;2.22882;0.0208906;0.453184;0.453089;0.510707;0.426604;-0.000209133;-0.000159595;-0.000279858;0.401298;0.451126;0.400213;0.438947;0;0;0.00404537;0.00414307;0.00393024;0.00358325;0;0;0.00413826;0.00426082;0.00381901;0.00370768;0;0;0.00475642;0.00495434;0.00372764;0.0023746;0;0;0.000139427;0.00016945;-9.99686e-05;0.00100342;0;0;0.0119088;0.0109372;0.0118079;-0.00383582;0;0;-0.00152144;./sim_cue_integration_14_11_2019_052300_887308843
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;772820169;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.994222;0.992667;0.99737;0.99633;0.356822;2.4471;1.36472;1.30641;0.510081;2.11925;5.83869;1.6482;-1.62358;5.65357;3.70414;0.0703237;1.53411e-05;2.00988e-05;1.22359e-06;1.82294e-06;0.0376849;0.0550166;39998.1;0.0685584;0.0514562;7.27161;4.10684;5.58323;8.4588;5.36178;4.29827;0.64591;1;-nan;0.999961;-nan;5.94349e-09;0.106211;0.0550166;0.0664309;0.0671701;0.131478;0.0452308;-0.00053475;-0.000453521;0.000138404;0.0747851;0.0891175;0.0877086;0.0728714;0;0;2.4421e-05;2.50049e-05;-7.48837e-05;-0.00033449;0;0;8.78037e-05;0.000111885;-0.000101735;-0.000381706;0;0;-0.000428192;-0.000379999;-0.000513949;-0.000666927;0;0;-0.000346248;-0.00065421;5.13949e-05;-0.000195559;0;0;-0.000302147;-0.000290114;0.000124936;-0.000190599;0;0;-0.000373157;./sim_cue_integration_14_11_2019_052300_744816609
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;896608899;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.994405;0.99162;0.997866;0.996353;0.307356;2.14158;2.07993;1.11027;0.716933;5.74108;4.79517;3.86247;1.86044;5.08589;1.59122;0.253336;2.13381e-05;3.59216e-05;9.56706e-07;2.03267e-06;0.0151205;0.0404738;39995.7;0.0377379;0.0316968;3.94877;4.69471;7.21348;17.319;7.64211;7.63819;0.653445;1;-nan;0.999958;-nan;1.25808e-08;0.0731452;0.0404738;0.0646346;0.119714;0.0799043;0.0525248;-4.46601e-05;-0.000209611;-0.000212818;0.225315;0.245341;0.22677;0.105656;0;0;0.000804835;0.000779406;0.00107069;-6.38614e-05;0;0;0.000762607;0.000701056;0.0010083;-2.76462e-05;0;0;0.000419441;0.000297668;0.000664253;0.000135049;0;0;0.000132589;0.000180357;-5.18748e-06;-0.000254681;0;0;-0.00111768;-0.00118723;-0.000666307;0.00037703;0;0;9.62034e-05;./sim_cue_integration_14_11_2019_052314_920772927
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1243899336;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.995459;0.986687;0.999217;0.997019;1.05715;1.6187;1.04871;2.49821;1.548;1.45078;5.37899;2.3959;3.09001;5.3369;6.99288;0.101788;7.62337e-05;0.000407407;4.22649e-07;4.8741e-06;0.118438;0.0253891;39998.9;0.0991489;0.102655;18.1322;6.57158;11.1021;11.3326;2.81012;2.38015;0.657912;1;-nan;0.999916;-nan;1.83018e-06;0.817614;0.0253891;0.20059;0.200273;0.220317;0.179385;0.000154204;0.000140106;0.000230056;0.10061;0.106056;0.104528;0.278182;0;0;-0.000253755;-0.00032616;-0.000122725;0.000678758;0;0;-0.000278;-0.000356356;-0.000157339;0.000407663;0;0;-5.58702e-05;-0.000201409;0.000178717;0.000216632;0;0;-0.000144345;-0.000169769;-0.000187495;-2.73985e-05;0;0;-0.00181498;-0.00197194;-0.00134591;0.00316719;0;0;0.00222509;./sim_cue_integration_14_11_2019_052315_1272245759
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1246596409;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.994603;0.977999;0.999024;0.995488;1.05428;1.68706;1.50796;1.5021;1.5382;4.58466;3.53817;5.51065;3.44389;5.88411;2.13409;0.234381;8.36826e-05;0.000987052;6.34473e-07;1.23667e-05;0.0436463;0.0541106;39997.7;0.0380863;0.0700232;6.8772;4.74266;3.16891;9.13393;2.25689;9.04835;0.640952;1;-nan;0.999915;-nan;5.45398e-07;0.740316;0.0541106;0.10683;0.133457;0.130129;0.0809961;-0.000245677;-0.000446582;-7.13893e-05;0.384218;0.4329;0.384244;0.0716394;0;0;0.00111662;0.00109837;0.000577827;0.000769289;0;0;0.000798822;0.000834377;0.000363274;0.000953888;0;0;0.00127554;0.0012308;0.00104975;0.000980972;0;0;0.000597531;0.000550755;0.000704519;0.000219821;0;0;-0.00517951;-0.00509586;-0.00707397;-0.00145071;0;0;-0.00235359;./sim_cue_integration_14_11_2019_052315_1275438896
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1313540543;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.992393;0.988573;0.998042;0.996238;0.640468;2.06778;1.19816;1.94876;1.13519;3.9688;4.77056;-1.50381;1.20632;6.51313;1.69699;0.0585937;8.89641e-05;0.000138853;1.70374e-06;4.0285e-06;0.0785394;0.0321665;39998.6;0.0582908;0.0514868;6.92103;7.54325;10.2762;11.0106;4.51776;11.278;0.656845;1;-nan;0.999877;-nan;6.7897e-07;0.323508;0.0321665;0.258338;0.264489;0.274769;0.254312;-0.000336126;-0.000427138;-0.000334997;0.0677783;0.327941;0.065339;0.265406;0;0;-0.000144996;-0.000193568;0.00157171;-0.00318146;0;0;-0.000218739;-0.000290617;0.00176547;-0.00334102;0;0;-0.00011138;-0.000135455;0.00144958;-0.00323741;0;0;0.000150828;0.000154806;-0.000250547;-0.00029805;0;0;-0.000211814;-0.000298306;0.00105637;0.00151343;0;0;3.91921e-05;./sim_cue_integration_14_11_2019_052315_1342301106
