sigmoidal_survival;laplace;p;qmat;qjuv;sd_hc_noise;sd_hp_noise;sd_vc_noise;sd_vp_noise;sd_mat_phen_noise;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;envt_change_at_birth;juvenile_learns_remote_envt;adult_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;mu_vc_t0;mu_vp_t0;mu_hc_t0;mu_hp_t0;mu_vc_t1;mu_vp_t1;mu_hc_t1;mu_hp_t1;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;envt_cor_cue_ad_envt_high;envt_cor_cue_juv_envt_high;envt_cor_envt_prev;envt_cor_envt_sel;envt_cor_g;envt_cor_maternal_envt_cue_error;envt_cor_phen_ad;envt_cor_phen_ad_logistic;envt_cor_phen_juv;envt_cor_phen_juv_logistic;envt_cor_phen_mat;envt_cor_phen_mat_error;envt_cor_phen_prestige_horiz;envt_cor_phen_prestige_horiz_error;envt_cor_phen_prestige_vert;envt_cor_phen_prestige_vert_error;envt_cor_xconformist_horiz;envt_cor_xconformist_horiz_error;envt_cor_xconformist_vert;envt_cor_xconformist_vert_error;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.793;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;662534961;75000;0.48223299999999997;0.470366;0.602946;0.48302799999999996;-0.11863199999999999;0.010817;2.19925;0.69343;0.504948;6.0464400000000005;0.0;-0.555679;0.0;0.41834499999999997;0.226279;0.073532;0.21963000000000002;0.13922400000000001;0.0376179;0.0100452;0.00544962;0.49341599999999997;1.11487;0.569763;0.0;0.727046;0.0;0.65191;0.5;0.9943040000000001;0.979258;0.00321418;0.012618899999999999;;-0.051639777949432225;1.0;1.0;1.0;0.03762927214613011;-0.043830280018557606;0.9641157794888804;0.9512072816527559;0.827835166282978;0.7996345643504406;0.4118315687562508;0.4118315687562508;0.9838541024230973;0.9838541024230973;0.4697546651188629;0.4697546651188629;0.9585542045416284;0.9585542045416284;0.41841099539178034;0.41841099539178034;0.004672624616410996;0.021056178775164892;0.06404509831664244;0.18945058277209473;0.10282872711481855;0.49531730924675627;0.0;0.12262947914952416;0.0;0.2263360023280689;17.776684180990156;0.07355035305728926;1.9363923033655437;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2776.csv
0;1;0.69;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;356387870;75000;0.524604;0.505101;0.556265;0.52344;0.013970699999999999;0.054669600000000006;0.0175859;-0.841765;0.43745;-0.128725;3.8596800000000004;-0.490385;0.7544350000000001;-0.07054289999999999;0.026206200000000002;0.00842916;0.0435527;0.0167829;0.00940712;0.00551232;0.00509519;0.302196;0.120234;0.202015;0.24885300000000002;0.184392;0.378814;0.419476;0.45;0.794802;0.8309280000000001;0.016665400000000004;0.0126561;;0.6359727033932474;0.0008543001902526384;0.6359727033932474;1.0;0.017122785264018642;0.10853127133414485;0.42808281967624706;0.4187917702087954;0.11693652723191546;0.11648399478019962;0.11896009108132181;0.11896009108132181;0.5331295095964067;0.5331295095964067;0.40930429546932673;0.40930429546932673;0.1834521401341172;0.1834521401341172;0.11622425839124574;0.11622425839124574;0.008509936348917271;0.022329938863088115;0.003234260767601942;0.11015523553788163;0.0452742355131074;0.12865120963595628;0.45217377354775934;0.1679283763042556;0.061743033472474174;0.026212769601875328;0.5089334404345631;0.008431270396747088;0.1450272021873834;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2249.csv
0;1;0.483;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4292136429;75000;0.48799499999999996;0.48456000000000005;0.496436;0.493184;-0.035672300000000004;-0.10092000000000001;-0.109667;-0.04819369999999999;0.029836599999999998;-0.08334019999999999;0.055615899999999996;-0.0788615;-0.463898;0.178868;0.0079274;0.0064294;0.015578999999999999;0.00899579;0.00437232;0.00371916;0.00202982;1.03696;0.138463;0.08951669999999999;0.430755;0.15565299999999999;0.37995500000000004;0.651943;0.425;0.803868;0.784655;0.00477584;0.00531574;;0.03557886290768883;0.00877519468514472;-0.2388866509516441;1.0;-0.018120334058610386;0.026895788926636348;0.019568261842760035;0.019952582739242792;0.028129675878628843;0.02878711206498563;0.03103000715410089;0.03103000715410089;-0.193010289482257;-0.193010289482257;-0.17694405042650746;-0.17694405042650746;0.008794553739930946;0.008794553739930946;0.03217715535040052;0.03217715535040052;0.0677692827918366;0.03181269824941103;0.025571431775659452;0.2528488064128603;0.057165794500468034;0.17426694720950256;0.027457617030796966;0.2949203954587105;0.06818702656663259;0.007929385867772948;0.1357663375269886;0.006431005168683605;0.10878682507723496;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2147.csv
0;1;0.586;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3327539505;75000;0.48234099999999996;0.512868;0.417362;0.49341;0.21661;0.257594;1.84222;1.25114;-1.6159;2.53546;9.30004;1.5405799999999998;-0.77469;-0.25111;0.234225;0.0643482;0.218398;0.13393;0.0492604;0.021935;0.00749869;1.38963;0.819616;0.5623;0.223608;0.524691;0.694088;0.618893;0.475;0.9958319999999999;0.999625;0.000862535;2.05585e-05;;1.0;1.0;1.0;1.0;0.028045642843947567;-0.15124103707295689;0.9926052600752855;0.9604737205183617;0.6773495349708973;0.6559829417689282;-0.14822246286049337;-0.14822246286049337;0.9766894838910533;0.9766894838910533;-0.10110762917406475;-0.10110762917406475;0.859677215972879;0.859677215972879;-0.15124103707295689;-0.15124103707295689;0.025286035966645016;0.021361783210438332;0.016308939120960465;0.12360277668050478;0.15814618021636434;0.23851013037931126;0.24299527323985723;0.09925168336343107;0.0745371978110763;0.23428354776252514;30.156897600834366;0.06436428508896816;1.7089107410563944;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2687.csv
0;1;0.966;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3502109250;75000;0.56258;0.5243180000000001;0.535853;0.547847;0.024263299999999998;-0.00997937;1.5853899999999999;-1.74301;-0.12073199999999999;0.019186500000000002;6.060980000000001;-0.0413236;1.67639;-0.221496;0.17468699999999998;0.0474803;0.21455700000000003;0.0976182;0.0240298;0.00905848;0.00705989;0.44979399999999997;0.25431;0.307277;1.2792299999999999;0.325341;0.598772;0.5425260000000001;0.55;0.9924430000000001;0.936659;0.00026292599999999997;0.0348082;;-0.06607503111428807;0.8488100150834883;0.8488100150834883;1.0;-0.05468927865900492;0.07846786860129658;0.8360838505705738;0.8080919737553701;0.6924416091563355;0.6741337174726637;0.6828878617003005;0.6828878617003005;0.8323295839204898;0.8323295839204898;0.7110027701713366;0.7110027701713366;0.821093211628669;0.821093211628669;0.6826733132031185;0.6826733132031185;0.0059834121963993165;0.0265100263077341;0.045705582875827724;0.0730682084896096;0.1710667052960949;0.0848855275082272;0.3030702975577807;0.09019312149268255;0.1995171182558233;0.17473057411358114;7.864136260941981;0.04749219951722156;1.0343405273626438;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2375.csv
0;1;0.655;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1595983855;75000;0.4355;0.497972;0.332621;0.462562;0.162352;0.24427600000000002;1.9077099999999998;-2.53328;-0.595418;1.51263;8.69125;-2.3980900000000003;5.400930000000001;-0.189107;0.22744299999999998;0.0727918;0.20180499999999998;0.1431;0.00557895;0.0100795;0.00612182;0.417054;1.75243;1.49185;0.400472;0.695615;0.660352;0.690261;0.425;0.998158;0.9987590000000001;0.000316772;9.178889999999999e-05;;1.0;1.0;1.0;1.0;0.0577102038542824;0.14913524498546252;0.9936149253294716;0.9580739917743661;0.7441469879984811;0.7189472357986512;0.1529185326470231;0.1529185326470231;0.9789309405607981;0.9789309405607981;0.1992893941278241;0.1992893941278241;0.9098424985357771;0.9098424985357771;0.14913524498546252;0.14913524498546252;0.0209562037307957;0.002396647438008182;0.01694654636716238;0.18933878381227082;0.06050119495714657;0.20037649542855;0.21464753375364828;0.0887777797374281;0.20605881476340304;0.2275000315935046;26.56990688460886;0.0728100172866707;2.0658767896710124;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2719.csv
0;1;0.241;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3964932412;75000;0.49978599999999995;0.509509;0.505941;0.5155390000000001;0.0614476;-0.0180154;-0.937657;1.09443;0.9076040000000001;0.669164;-2.2265099999999998;0.365017;0.10430999999999999;0.33710300000000004;0.042980199999999996;0.0210373;0.0671413;0.00889347;0.00217964;0.00639245;0.00957537;0.606671;0.11926800000000001;0.12779000000000001;0.34599;0.159728;0.360722;0.622641;0.525;0.8422620000000001;0.8340209999999999;0.0186776;0.0213744;;-0.5037593984962185;-0.45485742447651567;-0.5037593984962185;1.0;0.00753264460909445;0.36082329168290167;0.4307266671652235;0.42367372269552156;0.4009786186976599;0.3975987141095058;-0.34785549420453155;-0.34785549420453155;0.01909372286267452;0.01909372286267452;-0.44400304930008805;-0.44400304930008805;0.46802275897063067;0.46802275897063067;-0.36137167892909244;-0.36137167892909244;0.01247507291112241;0.005309063144475677;0.22828333664262845;0.22291936279794258;0.09046485729264116;0.16245222421644986;0.10997778273276382;0.10922655826395224;0.058891741984375155;0.0429909730970458;0.8713610520006919;0.021042586940675137;0.3828193039960295;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2045.csv
0;1;1;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2836447753;75000;0.552898;0.554539;0.549087;0.557375;0.375014;0.284008;-0.39059699999999997;-2.2837400000000003;-0.11799100000000001;1.7854;9.306610000000001;2.69739;2.5253799999999997;-0.636947;0.23905;0.08728330000000001;0.24624899999999997;0.155204;0.00931542;0.00652841;0.00332007;0.630884;0.676908;0.30937600000000004;0.20495;0.547219;0.92879;0.524694;0.55;0.9987290000000001;0.999833;8.84791e-05;2.02802e-06;;-4.909590941726892e-17;0.905582285092461;1.0;1.0;-0.023987136630250653;-0.19951697456969109;0.9986933521988004;0.9763514374882309;0.7982122615709647;0.7641964785375168;0.9047285607165649;0.9047285607165649;0.9900678606471347;0.9900678606471347;0.9055843990355353;0.9055843990355353;0.9722648045614363;0.9722648045614363;0.905582285092461;0.905582285092461;0.020028540750715543;0.003853572763804524;0.0008393197287653762;0.07067801176894614;0.06992518643649986;0.05640814880755006;0.6043647270147329;0.06910420483292873;0.1047982878854453;0.2391101057880515;34.06039043187177;0.08730512840907895;2.4956697707781776;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2869.csv
0;1;0.172;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;377486938;75000;0.436932;0.478682;0.461276;0.451359;-0.013277299999999999;-0.0193929;-0.107249;-2.93851;0.0434418;0.690921;9.52835;-0.963468;3.69429;-0.26348299999999997;0.181701;0.0370911;0.12556099999999998;0.07886110000000002;0.00602423;0.0213375;0.00406063;0.32269499999999995;0.265303;0.5337390000000001;0.10837999999999999;0.27705599999999997;0.316774;0.7557550000000001;0.425;0.9883;0.966783;0.00147103;0.00562575;;-0.10072668149906316;0.005183664007573059;1.0;1.0;0.0020869654755821666;-0.10025955096632996;0.9559815911264538;0.8965306526374054;0.4895701443908027;0.47987381007710633;-0.6894623488748627;-0.6894623488748627;0.9291544676487633;0.9291544676487633;-0.5777868673569152;-0.5777868673569152;0.6262348890672038;0.6262348890672038;-0.730724904925746;-0.730724904925746;0.0041696971807345055;0.0014011936757872517;0.0009044377934530219;0.015439880691817467;0.05338021328731326;0.04442016395519876;0.7751627147297743;0.020862198834038993;0.08425949984686053;0.18174645094871533;12.367638461846365;0.03710039423674939;0.8324691177095328;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2481.csv
0;1;0.966;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2083646769;75000;0.5199819999999999;0.506601;0.522027;0.513936;-0.0993337;-0.161356;1.1178700000000001;-0.754992;0.034881999999999996;3.63029;0.0;1.31789;0.0;-0.515338;0.178767;0.05316900000000001;0.214696;0.100311;0.013702299999999999;0.0115396;0.00441674;0.385019;0.404825;0.26564499999999996;0.0;0.386807;0.0;0.562242;0.525;0.985331;0.984283;0.00367764;0.00280761;;-0.2030075187969747;0.9037515662890271;1.0;1.0;-0.0076497423391169465;0.0007019007624865442;0.9771721462903314;0.9582635883068943;0.7965769802675675;0.7778756190551499;0.882472533575146;0.882472533575146;0.9846883751642002;0.9846883751642002;0.9033304670869147;0.9033304670869147;0.9834583555912884;0.9834583555912884;0.9037515662890271;0.9037515662890271;0.022549150643093666;0.012463795580015822;0.02836685927039596;0.09244732340727081;0.06397536801141288;0.6914510938295132;0.0;0.08874640924476011;0.0;0.17881216943249797;7.4443480272137;0.0531823038879936;1.1394817827324102;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2374.csv
0;1;0.483;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2400762475;75000;0.467951;0.467894;0.447813;0.47092799999999996;0.00450001;0.0374889;-0.0190636;-3.5773699999999997;-3.2667200000000003;0.43975699999999995;9.51361;0.624463;6.6012;-0.133373;0.19758499999999998;0.0512341;0.16206900000000002;0.110081;0.00521178;0.00889714;0.0198137;0.501747;0.31252199999999997;0.38715700000000003;0.13372799999999999;0.343509;0.444299;0.7575689999999999;0.475;0.9842200000000001;0.972607;0.0024283;0.00469824;;1.0;0.024085430407929834;1.0;1.0;0.044900819093510895;-0.09724081037611401;0.9718706817973399;0.8977316413021407;0.5152994621229872;0.48542735132280185;-0.09223940251924548;-0.09223940251924548;0.9375722852598115;0.9375722852598115;0.12733522743414866;0.12733522743414866;0.6605803246708609;0.6605803246708609;-0.09724081037611425;-0.09724081037611405;0.0010324712343850913;0.0006690210441590014;0.000652287506945506;0.03258289680418048;0.03726523675366058;0.01592207542704666;0.7831422872369995;0.011387607938456858;0.11734611605077645;0.19763401867249608;17.183228028876144;0.051246885619042074;1.6152281735785305;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2633.csv
0;1;0.069;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1212987534;75000;0.508886;0.508505;0.5066189999999999;0.5061770000000001;-0.028604900000000003;0.0951837;0.0389113;-1.01714;-0.00324628;0.670298;9.6801;-3.3452800000000003;4.00525;0.333328;0.200943;0.051778599999999994;0.14799;0.103496;0.0160077;0.0132329;0.00897605;0.775652;0.391874;0.427738;0.06518600000000001;0.210702;0.41941999999999996;0.633445;0.5;0.979967;0.9860040000000001;0.00422339;0.00245938;;0.25031308716087297;0.006000048000575904;1.0;1.0;0.0042422429919016765;-0.24496092748198492;0.9625671318869239;0.9061859461285232;0.5671853198380724;0.5467548126387096;-0.8045818813071003;-0.8045818813071003;0.9368628700941913;0.9368628700941913;-0.7094685194451333;-0.7094685194451333;0.7045924590474714;0.7045924590474714;-0.8135009151890291;-0.8135009151890291;0.0033093753402274337;0.0033734529003283035;0.0005543918270581388;0.02065395910170088;0.03565908868136107;0.03334354938577946;0.7120645209288092;0.08031224225346915;0.11072941957661725;0.20099302831601829;17.494492736809637;0.05179151519780807;1.3620770791836763;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2435.csv
0;1;0.517;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2342014076;75000;0.452103;0.48629700000000003;0.523125;0.46443100000000004;0.127639;0.158138;2.03563;-1.63982;0.325108;1.98585;9.36195;2.04617;-0.539866;-0.806463;0.23198000000000002;0.0720746;0.23124499999999998;0.140951;0.00997547;0.010589;0.0576396;0.826958;1.0312;0.45548999999999995;0.181041;1.10624;0.501414;0.556276;0.45;0.9972040000000001;0.9985229999999999;0.00071038;0.00020098299999999998;;-0.18463723646900598;0.9014859590412723;1.0;1.0;0.02014480296335189;0.08417428446300806;0.992836992486843;0.9587326538446285;0.6617684550252737;0.6427469235102449;0.13864733412723676;0.13864733412723676;0.9786770730007092;0.9786770730007092;0.17969823767487428;0.17969823767487428;0.8661034630865505;0.8661034630865505;0.1377764122712687;0.1377764122712687;0.00668132085236765;0.002480237939484977;0.059695691755225974;0.07039216523412443;0.07903172791757299;0.09134022358728901;0.536040324734436;0.12338430514093346;0.03095400283261659;0.23203801566232635;29.36943219526002;0.07209259088199167;1.9657079666956374;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2645.csv
0;1;0.862;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3437054642;75000;0.530329;0.5153909999999999;0.559914;0.528958;0.00835842;-0.031263099999999995;0.126452;-0.111614;0.8270290000000001;0.9353739999999999;0.0;-0.016629599999999998;0.0;0.188662;0.0436269;0.0164535;0.0711061;0.034209199999999995;0.011669200000000001;0.010559;0.00814618;0.398303;0.12141199999999999;0.206502;0.0;0.221511;0.0;0.657933;0.55;0.8377760000000001;0.8684440000000001;0.020833599999999997;0.016996200000000003;;0.6455022270395746;0.00030151873187729523;0.6455022270395746;1.0;0.016040168370008094;0.44481431086592665;0.4372790082860376;0.43105208842811155;0.3642583303182968;0.3616706538460695;0.31268435197106753;0.31268435197106753;0.6091359502941199;0.6091359502941199;0.48204927578145146;0.48204927578145146;0.45955368489316345;0.45955368489316345;0.3167911017390359;0.3167911017390359;0.02304505863647826;0.033601596351293374;0.01748301540333071;0.3022532419412831;0.053348843531411526;0.4098679919486913;0.0;0.16040025217342693;0.0;0.04363783485428922;0.8830052679304231;0.01645765318239065;0.295121462601839;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2330.csv
0;1;0.931;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2037119373;75000;0.5054850000000001;0.507051;0.496704;0.5085850000000001;0.0725441;-0.0364704;0.230681;0.0286803;1.1796799999999998;2.8161;0.0;0.0350163;0.0;0.175349;0.134595;0.031287999999999996;0.167776;0.0630041;0.00925472;0.0034628999999999997;0.0264147;0.392951;0.30085300000000004;0.273093;0.0;0.29209;0.0;0.6030800000000001;0.5;0.932473;0.941052;0.0239205;0.020452;;1.0;-0.012000054000364285;1.0;1.0;-0.037837291806077825;0.7190176161473878;0.7513871162501359;0.7379872807004948;0.5725324791602883;0.560876187515406;0.6033466830125682;0.6033466830125682;0.9159310098054293;0.9159310098054293;0.725067198440099;0.725067198440099;0.7530094126764717;0.7530094126764717;0.6240049920598777;0.6240049920598777;0.002493474850177701;0.007764239204129447;0.016712380655957912;0.1480451822866825;0.043763097411349594;0.7202804200297298;0.0;0.060941205552193574;0.0;0.13462884218208623;4.144014779356378;0.0312958509382154;0.6153835570707271;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2844.csv
0;1;0.379;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;118640552;75000;0.516854;0.5186;0.497504;0.511645;0.0755886;-0.03267;-0.109194;0.165961;0.25085;-0.0678451;0.0;-0.12778699999999998;0.0;0.37238699999999997;0.0092326;0.00649748;0.0154849;0.00937212;0.00293092;0.00202745;0.011236200000000002;1.04134;0.12798099999999998;0.18771300000000002;0.0;0.11968;0.0;0.564764;0.6;0.789898;0.798633;0.00556998;0.00540506;;-0.2452557357939726;0.0022455014544982502;-0.2452557357939726;1.0;-0.0037264955448593046;0.26554017645018413;0.05718012166578783;0.055787242326700376;0.06276142447187028;0.06203210307861576;0.07072863199790531;0.07072863199790531;-0.14824320382596826;-0.14824320382596826;-0.12135776295795284;-0.12135776295795284;0.10647797882985445;0.10647797882985445;0.08722951158975085;0.08722951158975085;0.01305511264649233;0.019591140403849527;0.03867821025825166;0.3169154418344305;0.06553459737210249;0.3202044686185758;0.0;0.22602102886294825;0.0;0.00923491318113087;0.16006086114132898;0.006499109343723545;0.10991292619687688;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2108.csv
0;1;0.207;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1381164466;75000;0.5150020000000001;0.513976;0.531246;0.513958;0.0199964;-0.0685884;0.14509;0.725812;-0.00633358;1.02653;-2.51068;0.482732;-2.33957;-0.622504;0.0513256;0.0165083;0.0803164;0.00874746;0.00374314;0.00526522;0.00773427;0.37192600000000003;0.142224;0.26016100000000003;1.73025;0.12626300000000001;0.334821;0.595429;0.575;0.802381;0.861225;0.031188900000000002;0.019358700000000003;;0.137232756929666;-0.017246568642790786;-0.7585826061362482;1.0;0.030440856008974504;0.021878804325830243;0.5973508599377161;0.580790758984313;0.4060184172831168;0.40120059834335947;-0.32283345655664364;-0.32283345655664364;-0.4145215307430061;-0.4145215307430061;-0.5688409775783306;-0.5688409775783306;0.5827307567219822;0.5827307567219822;-0.3516142424735056;-0.3516142424735056;0.013568724247512653;0.006274872194641418;0.012093115466731301;0.05960584288549924;0.052457405545359576;0.3648005296371381;0.10396670421652923;0.08477169378534609;0.3024611120093674;0.051338464354606234;1.1163435200890475;0.016512430555898048;0.2988260280883028;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2017.csv
