p;nch;qmat;init_bmat_envt;mu_asoc_vert;init_amat;sdmu_a;sigmoidal_survival;init_asoc_vert;sdmat;mu_hc;gmax;nloci_g;gmin;init_hc;ncv;seed;init_agen;init_vp;mu_agen;nph;init_g;npv;mu_g;survival_scalar0;qjuv;bmin;mu_asoc_horiz;sdmu_b;init_hp;mu_vc;mu_hp;mu_bmat_phen;mu_amat;sdmu_g;m;init_vc;mu_vp;amax;mu_bmat_envt;sdsoc_horiz;survival_scalar1;mu_ajuv;init_ajuv;sdsoc_vert;laplace;init_asoc_horiz;bmax;init_bmat_phen;amin;generation;mean_phen_ad;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;file
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;972391893;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.987987;0.0143214;0;0.972239;0.209626;0.779293;5.33433;2.97586;-7.35912;0.439216;8.03082;0.910004;-6.66039;-6.06343;-1.20368;0.000184763;6.3982e-05;0;0.0336332;0.0111236;39999.4;0.0497053;0.0353744;3.14725;3.59583;1.26882;7.62737;4.09326;3.99783;-0.47987;1;0.997126;-nan;6.16734e-05;-nan;./sim_cue_integration_17_10_2019_122220_950689465
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;974677542;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.51314;0.533007;0;0.182485;0.0632662;0.0855302;1.63457;0.669289;1.74112;-0.605796;7.28882;3.2264;0.786559;-8.84881;-0.86832;0.0263442;0.0430189;0;0.00640646;0.00220059;40000;0.0228815;0.0119639;8.25486;9.58079;2.0928;7.49166;0.324107;0.480497;0.0929938;0.4925;0.815416;0.848947;0.0143496;0.0116421;./sim_cue_integration_17_10_2019_122220_949165511
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;976523134;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.516869;0.523021;0;0.215232;0.148886;0.0774891;1.17425;0.652275;-0.248942;-0.350037;7.78677;1.16363;-0.678505;8.57348;-1.15907;0.0261273;0.0414241;0;0.00670019;0.0053706;40000;0.017942;0.0178224;14.8729;15.9952;1.74005;9.04776;0.457788;0.718743;-0.375591;0.5025;0.808062;0.84782;0.0151003;0.0117509;./sim_cue_integration_17_10_2019_122220_945152711
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;963426449;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.509486;0.506724;0;0.123647;0.0668308;0.093388;0.129899;0.105805;3.17384;-1.3021;4.83176;5.20249;2.86662;5.52282;-0.487796;0.00202132;0.00389901;0;0.00474157;0.00216524;40000;0.00568984;0.00403338;18.4074;13.0877;5.57627;10.7185;9.45791;4.49887;0.524555;0.5075;0.791411;0.806788;0.00133477;0.0012758;./sim_cue_integration_17_10_2019_122220_944132098
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;974168022;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.989315;0.998846;0;1.36353;0.218803;2.51584;1.37491;1.8927;7.37099;-0.330145;6.50558;-3.70832;6.17961;4.85076;0.964491;0.000624694;1.54924e-06;0;0.0580178;0.0140255;39993.7;0.0309703;0.152749;2.75706;2.70977;2.76869;9.65899;3.08864;8.39074;-0.0515011;1;-nan;0.999431;-nan;3.76198e-05;./sim_cue_integration_17_10_2019_122220_943108577
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;977184965;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.497569;0.529865;0;0.0883258;0.0700793;0.0723233;1.99778;0.167815;-2.1216;4.03658;6.23501;2.70395;0.579066;-9.10504;-0.519146;0.0233379;0.0390444;0;0.00355049;0.00248527;40000;0.0287808;0.00810175;23.2452;8.18447;4.31604;8.07845;0.28631;0.396486;0.511474;0.49;0.820116;0.84103;0.0120907;0.0106486;./sim_cue_integration_17_10_2019_122220_941289462
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;964112992;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.953482;0.0343775;0;1.31969;0.121495;3.37993;0.918628;3.26895;-8.97102;0.187423;7.42759;1.48202;-4.39776;-6.01105;-1.99533;0.00835336;0.000268455;0;0.0103903;0.00568939;39988.6;0.0509478;0.0294126;0.467484;1.24647;1.90424;5.28404;4.82843;4.52543;-2.44039;1;0.987856;-nan;0.000841801;-nan;./sim_cue_integration_17_10_2019_122220_931881616
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;950384633;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.899695;0.0663797;0;0.945142;0.0477397;2.40572;1.22345;2.84983;-8.90944;-0.0839088;8.20435;2.34703;-4.88906;-7.50139;-2.08104;0.020806;0.000615855;0;0.00761105;0.00141167;39994.2;0.0267842;0.026826;0.53056;0.815648;1.28056;5.65369;3.76944;2.80773;-2.68066;1;0.972959;-nan;0.00183523;-nan;./sim_cue_integration_17_10_2019_122220_929380131
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;949468818;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.506905;0.514287;0;0.100141;0.0659553;0.0941531;2.17244;0.133646;-0.87662;2.77848;7.13272;-2.03652;0.75657;-9.13874;-0.361134;0.022552;0.0367585;0;0.00357574;0.00223993;40000;0.0275794;0.0058359;14.7438;4.41062;2.71603;11.628;0.25474;0.372593;0.59252;0.49;0.816136;0.82859;0.0131651;0.0120476;./sim_cue_integration_17_10_2019_122220_929488149
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;934757651;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.526635;0.507786;0;0.164135;0.0845359;0.0885754;1.46845;0.628622;-3.22455;0.0989539;7.63151;1.94213;0.727049;-8.96761;-0.980552;0.0242758;0.0385718;0;0.00617634;0.00324925;40000;0.0252633;0.0114348;13.8633;14.4118;1.54913;18.3369;0.32644;0.512435;-0.0547447;0.505;0.814694;0.830778;0.0139836;0.0128919;./sim_cue_integration_17_10_2019_122220_905999758
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;910773273;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.50788;0.510588;0;0.0931119;0.0643111;0.081498;0.121542;0.172781;-1.132;-1.85414;-0.520094;7.90498;-3.19921;-6.7758;-0.25018;0.00136803;0.00255639;0;0.00337064;0.00196012;40000;0.0057654;0.0123645;10.9977;12.5041;5.13295;2.40046;7.79058;4.85733;0.630194;0.4925;0.792478;0.805653;0.000919725;0.000838605;./sim_cue_integration_17_10_2019_122220_892520947
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;898373952;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.50629;0.517039;0;0.0985078;0.0519976;0.0916167;2.10893;0.164494;3.93993;0.62023;6.92686;4.21197;0.546443;-9.08381;-0.418548;0.0251228;0.0418428;0;0.00345796;0.00140859;40000;0.0366902;0.0105516;10.7359;14.7411;3.46905;8.50342;0.285689;0.351868;0.548308;0.4625;0.82833;0.831339;0.0128222;0.0129048;./sim_cue_integration_17_10_2019_122220_878843083
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;886182290;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.516483;0.512661;0;0.0934296;0.0352002;0.0812814;0.144955;0.17028;5.53918;-4.72992;-5.72613;4.63995;-2.36515;-6.4834;-0.623663;0.00162241;0.00291534;0;0.00334428;0.000784757;40000;0.00768515;0.00871041;5.68008;9.88945;4.007;9.05754;9.20707;2.69501;0.376453;0.535;0.784206;0.810743;0.00112247;0.000999906;./sim_cue_integration_17_10_2019_122220_865657922
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;850836949;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.507248;0.54166;0;0.158953;0.0738963;0.0844046;1.57138;0.680393;-0.412681;0.675942;7.38077;2.58087;0.861827;-8.86146;-0.935871;0.0242685;0.03992;0;0.00641486;0.00240816;40000;0.0279696;0.0206826;6.20926;17.9749;1.91955;9.43964;0.291344;0.499702;-0.0217913;0.5225;0.81989;0.848723;0.0129282;0.0106185;./sim_cue_integration_17_10_2019_122220_839182671
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;858647475;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.990112;0.997728;0;0.751884;0.764357;1.69529;1.06005;2.71855;6.56039;1.31401;6.09936;-4.1192;3.66465;5.467;0.156948;0.000280708;2.20915e-06;0;0.0771329;0.0592108;39997.1;0.0411306;0.0369469;2.57833;4.39169;5.26964;5.12801;11.3448;7.99684;0.706937;1;-nan;0.999707;-nan;9.37216e-06;./sim_cue_integration_17_10_2019_122220_838728160
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;814312665;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.984627;0.0142779;0;1.08583;0.123374;1.25819;5.07147;2.5778;-7.08499;-0.513009;7.97333;0.199437;-7.2836;-5.91507;-1.2132;0.00031455;7.28734e-05;0;0.0493243;0.00566769;39998.4;0.0354342;0.0479348;2.66313;3.18211;1.40768;13.3001;2.52656;4.1093;-0.493149;1;0.99697;-nan;8.08693e-05;-nan;./sim_cue_integration_17_10_2019_122220_793307866
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;807218153;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.508491;0.507767;0;0.085022;0.0825509;0.0858825;0.114549;0.15116;6.29772;-0.168345;-0.201153;7.4737;-6.75602;-3.10692;-0.247778;0.00146641;0.00270156;0;0.0029905;0.00275478;40000;0.00696738;0.0118485;5.80144;9.45805;4.11822;2.04425;4.2464;8.33184;0.636022;0.515;0.792307;0.804954;0.000986038;0.000923566;./sim_cue_integration_17_10_2019_122220_788185806
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;654959450;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.515635;0.504583;0;0.0945322;0.05423;0.0909053;2.21504;0.145563;2.9911;1.23572;5.70355;2.34031;0.624441;-9.20771;-0.377113;0.0245685;0.0389898;0;0.00357925;0.00164605;40000;0.0244663;0.00730096;13.5168;6.28456;5.09674;8.49353;0.232929;0.34117;0.614603;0.5175;0.821407;0.829464;0.0133604;0.0129098;./sim_cue_integration_17_10_2019_122220_635048322
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;646785598;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.512192;0.513734;0;0.0905723;0.0333759;0.0779726;0.125432;0.105661;-0.0777648;-0.0206313;-5.05921;-0.13842;-3.03901;-1.8703;-0.418384;0.00126976;0.00215755;0;0.00331574;0.000749313;40000;0.00568222;0.00436084;17.612;23.2849;4.57631;8.8392;16.0807;10.5822;0.578512;0.51;0.78714;0.807063;0.000856994;0.000775602;./sim_cue_integration_17_10_2019_122220_630200000
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;630353841;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.507449;0.540135;0;0.169238;0.0594241;0.107025;1.73302;0.631546;-5.76047;-2.29821;6.91134;1.34232;0.846728;-9.01238;-0.937717;0.0255007;0.0404091;0;0.00583239;0.00192661;40000;0.0251452;0.0148901;7.97494;9.61394;2.75227;7.27964;0.26531;0.43787;-0.0209481;0.4725;0.807994;0.85033;0.0147306;0.0115981;./sim_cue_integration_17_10_2019_122220_612623994
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;604290267;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.515683;0.516026;0;0.104081;0.0271704;0.101412;0.161444;0.163065;0.767217;-4.10338;-6.61079;6.2766;-7.02967;-2.11842;-0.625464;0.00176691;0.00321131;0;0.00400989;0.000559343;40000;0.00769144;0.00667232;6.61977;11.5299;2.61816;5.44334;4.11283;19.3629;0.401986;0.4925;0.78516;0.810132;0.00118665;0.00109303;./sim_cue_integration_17_10_2019_122220_584866856
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;593013433;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.501024;0.529347;0;0.101711;0.0463239;0.0796654;2.11483;0.166376;-0.334914;-4.19101;6.64645;-0.160761;0.51213;-9.05728;-0.277719;0.0241383;0.0401157;0;0.00348744;0.00125735;40000;0.0344851;0.00648862;18.7886;14.0434;3.86991;16.2757;0.249133;0.438706;0.655134;0.4725;0.818916;0.838906;0.0133626;0.0115335;./sim_cue_integration_17_10_2019_122220_574518878
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;589225493;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.514748;0.50608;0;0.19285;0.0712741;0.0769909;1.57138;0.663968;3.41118;-3.4273;8.02767;1.40323;0.840315;-8.99444;-1.00967;0.0263269;0.0434655;0;0.00594324;0.00243789;40000;0.0318258;0.019503;12.714;10.9926;1.67111;8.23924;0.312611;0.424098;-0.117192;0.4925;0.830518;0.828155;0.0128032;0.013989;./sim_cue_integration_17_10_2019_122220_570506520
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;578772758;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.9835;0.0135842;0;1.05077;0.148913;1.29404;5.09543;2.46298;-7.45561;0.127111;7.58288;0.545783;-6.87179;-5.00775;-1.30868;0.000303366;5.83834e-05;0;0.0322403;0.00759927;39998.3;0.0572336;0.0682721;1.83813;5.01287;1.68879;10.9166;3.02885;5.28899;-0.677121;1;0.997502;-nan;4.97814e-05;-nan;./sim_cue_integration_17_10_2019_122220_547421803
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;561049030;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.510867;0.512064;0;0.0948111;0.0276452;0.0836412;0.111544;0.125342;-5.70809;0.576692;-6.76948;0.0169029;-2.68733;-5.94962;-0.6503;0.00130323;0.00235224;0;0.00360217;0.000561357;40000;0.00636173;0.00494916;7.19114;8.27259;3.17513;10.9587;10.9487;4.32987;0.354037;0.52;0.789402;0.805852;0.000874952;0.000817784;./sim_cue_integration_17_10_2019_122220_544481468
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;545250023;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.510843;0.525998;0;0.182661;0.0469375;0.0790711;1.6476;0.650301;4.95398;-2.34424;7.53079;-0.523772;0.790282;-8.94296;-0.961477;0.024551;0.0415954;0;0.00602129;0.00131581;40000;0.031923;0.017509;6.16585;18.248;1.99547;5.42931;0.311669;0.498345;-0.0602712;0.4625;0.821642;0.837803;0.0131342;0.0118251;./sim_cue_integration_17_10_2019_122220_525868888
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;496323053;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.518533;0.518786;0;0.0978619;0.0278212;0.0691547;0.147342;0.169126;-3.44394;-1.43977;-6.76976;4.99783;-4.04732;-2.70505;-0.497586;0.00158055;0.00283707;0;0.00351349;0.000547599;40000;0.00580408;0.0081121;19.982;18.0575;2.36224;8.5989;5.45424;7.16315;0.480668;0.5275;0.78304;0.81258;0.00108727;0.000925278;./sim_cue_integration_17_10_2019_122220_476915857
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;460998879;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.520496;0.504869;0;0.0841126;0.0728158;0.0891178;2.01586;0.188205;-0.2434;2.42972;7.21985;-1.2378;0.579945;-9.11655;-0.501137;0.0240712;0.0394543;0;0.00310181;0.00245643;40000;0.0258979;0.00746484;4.98198;10.4276;2.44883;9.35583;0.294696;0.406816;0.508753;0.495;0.812082;0.832831;0.0141454;0.0128124;./sim_cue_integration_17_10_2019_122220_440102715
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;439861721;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.521459;0.53446;0;0.157423;0.0540501;0.0908535;1.67594;0.636923;-4.08087;0.51741;6.71811;1.427;0.766817;-8.87423;-0.85717;0.0280453;0.0454387;0;0.00597311;0.0017105;40000;0.0267944;0.0176674;5.49083;16.0995;2.64289;8.59024;0.338611;0.500224;0.096143;0.5;0.814452;0.858846;0.0150981;0.0112079;./sim_cue_integration_17_10_2019_122220_419622139
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;388464136;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.511818;0.53493;0;0.154531;0.0569618;0.0868292;1.7042;0.649061;1.06418;-1.11062;7.13584;1.83006;0.851254;-8.94859;-0.995301;0.0255515;0.042568;0;0.00635236;0.00185825;40000;0.025633;0.0137736;19.4686;14.9412;2.3203;9.21874;0.306518;0.479126;-0.12171;0.47;0.823295;0.843785;0.0132102;0.0116855;./sim_cue_integration_17_10_2019_122221_368662927
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;331643600;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.501785;0.540413;0;0.165198;0.0626955;0.0832078;1.57607;0.647599;-5.88849;-0.455746;7.04777;1.99869;0.77702;-9.0956;-1.03832;0.0239613;0.0402919;0;0.0060538;0.00191371;40000;0.031955;0.0112354;3.94313;23.3465;2.83798;6.04144;0.330563;0.365817;-0.182647;0.465;0.819945;0.843183;0.0124762;0.0108721;./sim_cue_integration_17_10_2019_122221_313692251
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;274205626;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.516065;0.515089;0;0.0939146;0.0366881;0.0872805;0.129385;0.146113;2.84308;2.52058;-6.06895;2.5343;-4.83606;-1.67509;-0.488342;0.00144501;0.00258342;0;0.00347451;0.00088522;40000;0.00615193;0.00582345;11.9186;12.8444;3.95438;6.11653;6.19582;14.9976;0.505501;0.5325;0.785007;0.810975;0.000982192;0.000870493;./sim_cue_integration_17_10_2019_122221_254314685
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;256737498;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.50991;0.510779;0;0.0948563;0.0696625;0.0920385;0.125296;0.0916313;-4.10661;0.238435;2.53734;6.33331;-3.09272;-2.82833;-0.315224;0.00151951;0.00285539;0;0.00369399;0.00240823;40000;0.00582615;0.00339017;10.2137;13.5148;10.0777;3.06293;6.65978;8.31965;0.637453;0.5;0.790358;0.806287;0.00104673;0.000948651;./sim_cue_integration_17_10_2019_122221_240482439
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;211617778;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.507714;0.516464;0;0.0953029;0.0475657;0.0909855;2.28717;0.15907;-1.17218;-0.704178;7.04895;-3.25491;0.703049;-9.06824;-0.347196;0.024217;0.0386256;0;0.00427584;0.00144591;40000;0.0319578;0.00608608;13.0373;12.3641;3.03482;5.34419;0.241071;0.42446;0.639061;0.505;0.811151;0.834986;0.0138327;0.012343;./sim_cue_integration_17_10_2019_122221_182103981
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;190031336;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.505627;0.507401;0;0.0820998;0.0741502;0.10569;0.127696;0.161451;-1.60543;3.07822;-0.892646;6.78185;-6.26682;-4.68612;-0.438406;0.00151615;0.00264602;0;0.00294447;0.00216646;40000;0.00637727;0.00931044;10.7464;16.9493;2.4926;3.2614;3.90697;16.6303;0.552312;0.495;0.79334;0.802604;0.000978285;0.000944374;./sim_cue_integration_17_10_2019_122221_170430410
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;167787981;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.512653;0.513203;0;0.0926276;0.07411;0.0910469;0.118625;0.0946868;-0.136786;0.70921;-5.02596;2.82982;-4.5959;-2.86178;-0.348125;0.00161466;0.00299691;0;0.00361492;0.00261132;40000;0.00553455;0.00374106;15.0967;14.0132;7.46091;17.3769;9.73121;12.6664;0.590796;0.485;0.78855;0.808131;0.00110387;0.000993821;./sim_cue_integration_17_10_2019_122221_149307761
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;103836487;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.508596;0.508015;0;0.0793637;0.0807726;0.113488;0.127486;0.161223;-2.4811;-1.02607;-0.969297;7.65174;-2.69689;-3.16831;-0.314756;0.00144122;0.00267551;0;0.00257382;0.00271914;40000;0.00587343;0.0114143;12.6752;16.0122;3.91697;2.33459;4.12617;8.2513;0.605706;0.4525;0.791858;0.805549;0.000991671;0.000892211;./sim_cue_integration_17_10_2019_122221_94974288
